Timestamp,EDA
1666699314.3899076,0.506076991558075
1666699314.3899076,0.506076991558075
1666699314.3899076,0.5055029988288879
1666699314.6249855,0.5054010152816772
1666699314.62698,0.5053820013999939
1666699314.62698,0.5053820013999939
1666699314.62698,0.5049110054969788
1666699314.9226153,0.5046060085296631
1666699314.9226153,0.5046060085296631
1666699314.9226153,0.504522979259491
1666699314.927611,0.5042099952697754
1666699314.9306245,0.5037680268287659
1666699314.9306245,0.5037680268287659
1666699314.9306245,0.5035930275917053
1666699315.3559186,0.5034649968147278
1666699315.3917224,0.5032809972763062
1666699315.3917224,0.5032809972763062
1666699315.3917224,0.5030239820480347
1666699315.394732,0.502822995185852
1666699315.3977237,0.5027310252189636
1666699315.3977237,0.5027310252189636
1666699315.3977237,0.5024020075798035
1666699315.4903913,0.5020359754562378
1666699315.4903913,0.5020359754562378
1666699315.4903913,0.5020639896392822
1666699315.5234861,0.5016350150108337
1666699315.8571048,0.5011429786682129
1666699315.8571048,0.5011429786682129
1666699315.8571048,0.5010070204734802
1666699315.8631094,0.5010520219802856
1666699315.9250636,0.5011979937553406
1666699315.9250636,0.5011979937553406
1666699315.9250636,0.5005980134010315
1666699315.9574523,0.5002890229225159
1666699315.9574523,0.5002890229225159
1666699315.9574523,0.5003529787063599
1666699316.4240901,0.5001810193061829
1666699316.4250906,0.4999989867210388
1666699316.4250906,0.4999989867210388
1666699316.4250906,0.4998820126056671
1666699316.4300904,0.5000540018081665
1666699316.7629468,0.4998910129070282
1666699316.7629468,0.4998910129070282
1666699316.7629468,0.49987301230430603
1666699316.7629468,0.4998910129070282
1666699316.7629468,0.49987301230430603
1666699316.7629468,0.49985501170158386
1666699316.766948,0.5000630021095276
1666699316.766948,0.5000630021095276
1666699316.766948,0.5001720190048218
1666699316.7709463,0.5001720190048218
1666699316.7709463,0.5001720190048218
1666699316.7709463,0.500544011592865
1666699317.0225658,0.5004799962043762
1666699317.0908709,0.5002350211143494
1666699317.0908709,0.5002350211143494
1666699317.0908709,0.5002260208129883
1666699317.0938697,0.5005339980125427
1666699317.190313,0.5004259943962097
1666699317.190313,0.5004259943962097
1666699317.190313,0.5004349946975708
1666699317.7563996,0.5004709959030151
1666699317.791114,0.5004259943962097
1666699317.791114,0.5004259943962097
1666699317.791114,0.5001450181007385
1666699317.7971122,0.49992701411247253
1666699317.8001108,0.4999000132083893
1666699317.8001108,0.4999000132083893
1666699317.8001108,0.4997369945049286
1666699317.8011117,0.4992940127849579
1666699317.8011117,0.4992940127849579
1666699317.8011117,0.4992400109767914
1666699317.8051162,0.4992220103740692
1666699317.9031198,0.49914100766181946
1666699317.9031198,0.49914100766181946
1666699317.9031198,0.4986630082130432
1666699318.022918,0.4986000061035156
1666699318.022918,0.4986000061035156
1666699318.022918,0.49858200550079346
1666699318.460853,0.498212993144989
1666699318.4628541,0.4980599880218506
1666699318.4628541,0.4980599880218506
1666699318.4628541,0.4978350102901459
1666699318.4678564,0.4976649880409241
1666699318.468856,0.497422993183136
1666699318.468856,0.497422993183136
1666699318.468856,0.4974589943885803
1666699318.4698558,0.49807798862457275
1666699318.7566028,0.49853700399398804
1666699318.7566028,0.49853700399398804
1666699318.7566028,0.49858999252319336
1666699318.7612562,0.49824899435043335
1666699318.7900734,0.49761998653411865
1666699318.7900734,0.49761998653411865
1666699318.7900734,0.4975390136241913
1666699318.9252343,0.49719899892807007
1666699318.9252343,0.49719899892807007
1666699318.9252343,0.49675101041793823
1666699319.0409734,0.49678701162338257
1666699319.2912707,0.4963670074939728
1666699319.2912707,0.4963670074939728
1666699319.2912707,0.49632298946380615
1666699319.2952933,0.4965989887714386
1666699319.4243255,0.49650999903678894
1666699319.4243255,0.49650999903678894
1666699319.4243255,0.49656400084495544
1666699319.4283144,0.49644801020622253
1666699319.6233156,0.4963670074939728
1666699319.6233156,0.4963670074939728
1666699319.6233156,0.49637600779533386
1666699319.6263192,0.49662598967552185
1666699319.9229858,0.4963580071926117
1666699319.9229858,0.4963580071926117
1666699319.9229858,0.49663498997688293
1666699319.9274,0.49655500054359436
1666699319.9274,0.49655500054359436
1666699319.9274,0.4958589971065521
1666699319.931389,0.4959299862384796
1666699320.158818,0.4964210093021393
1666699320.158818,0.4964210093021393
1666699320.158818,0.4964649975299835
1666699320.1618195,0.4962509870529175
1666699320.2563903,0.49620699882507324
1666699320.2563903,0.49620699882507324
1666699320.2563903,0.49584999680519104
1666699320.4228747,0.49510300159454346
1666699320.426038,0.49523600935935974
1666699320.426038,0.49523600935935974
1666699320.426038,0.49566298723220825
1666699320.6229212,0.4959299862384796
1666699320.733573,0.49584099650382996
1666699320.733573,0.49584099650382996
1666699320.733573,0.49596598744392395
1666699321.02464,0.4955559968948364
1666699321.0266423,0.4962959885597229
1666699321.0266423,0.4962959885597229
1666699321.0266423,0.49674299359321594
1666699321.0573947,0.4973509907722473
1666699321.3002908,0.49755701422691345
1666699321.3002908,0.49755701422691345
1666699321.3002908,0.49819499254226685
1666699321.3032906,0.49887898564338684
1666699321.3569775,0.49924901127815247
1666699321.3569775,0.49924901127815247
1666699321.3569775,0.4999360144138336
1666699321.557254,0.5008339881896973
1666699321.557254,0.5008339881896973
1666699321.557254,0.5016710162162781
1666699321.5904691,0.5022649765014648
1666699321.7566319,0.5027409791946411
1666699321.7566319,0.5027409791946411
1666699321.7566319,0.5037959814071655
1666699321.8681436,0.5050309896469116
1666699322.1245456,0.5056139826774597
1666699322.1245456,0.5056139826774597
1666699322.1245456,0.5059559941291809
1666699322.1275446,0.5070719718933105
1666699322.357141,0.507686972618103
1666699322.357141,0.507686972618103
1666699322.357141,0.5086129903793335
1666699322.4314835,0.5087910294532776
1666699322.4314835,0.5087910294532776
1666699322.4314835,0.5095710158348083
1666699322.4344842,0.5107970237731934
1666699322.4385023,0.5111849904060364
1666699322.4385023,0.5111849904060364
1666699322.4385023,0.5116869807243347
1666699322.6238167,0.5127230286598206
1666699322.6912231,0.5127699971199036
1666699322.6912231,0.5127699971199036
1666699322.6912231,0.5135719776153564
1666699322.7569928,0.5145580172538757
1666699322.9233794,0.5154899954795837
1666699322.9233794,0.5154899954795837
1666699322.9233794,0.5158169865608215
1666699322.9949548,0.5158950090408325
1666699322.9949548,0.5158950090408325
1666699322.9949548,0.516772985458374
1666699323.223062,0.5178300142288208
1666699323.2251003,0.5185400247573853
1666699323.2251003,0.5185400247573853
1666699323.2251003,0.5189099907875061
1666699323.2570984,0.5190759897232056
1666699323.5640883,0.5197700262069702
1666699323.5640883,0.5197700262069702
1666699323.5640883,0.5205249786376953
1666699323.5743017,0.521714985370636
1666699323.99045,0.5290549993515015
1666699324.1274667,0.5293279886245728
1666699324.1274667,0.5293279886245728
1666699324.1274667,0.5296739935874939
1666699324.290608,0.5296540260314941
1666699324.3239627,0.5301110148429871
1666699324.3239627,0.5301110148429871
1666699324.3239627,0.5300809741020203
1666699324.3898945,0.5298159718513489
1666699324.5581183,0.5300700068473816
1666699324.5581183,0.5300700068473816
1666699324.5581183,0.5299479961395264
1666699324.7009733,0.5293179750442505
1666699324.7009733,0.5293179750442505
1666699324.7009733,0.528892993927002
1666699324.9567442,0.5286189913749695
1666699324.990747,0.5281839966773987
1666699324.990747,0.5281839966773987
1666699324.990747,0.5277799963951111
1666699325.056324,0.5270249843597412
1666699325.0904584,0.5266219973564148
1666699325.0904584,0.5266219973564148
1666699325.0904584,0.5257599949836731
1666699325.124678,0.524420976638794
1666699325.3909247,0.5243120193481445
1666699325.3909247,0.5243120193481445
1666699325.3909247,0.5240529775619507
1666699325.3929262,0.5232080221176147
1666699325.3929262,0.5232080221176147
1666699325.3929262,0.522940993309021
1666699325.6238413,0.5221790075302124
1666699325.6576712,0.5217450261116028
1666699325.6576712,0.5217450261116028
1666699325.6576712,0.5210750102996826
1666699325.6909845,0.5201519727706909
1666699325.8907013,0.5198779702186584
1666699325.8907013,0.5198779702186584
1666699325.8907013,0.5201320052146912
1666699325.8937416,0.5198779702186584
1666699325.9578247,0.5187640190124512
1666699325.9578247,0.5187640190124512
1666699325.9578247,0.5185689926147461
1666699326.1246767,0.518559992313385
1666699326.2906606,0.5168700218200684
1666699326.2906606,0.5168700218200684
1666699326.2906606,0.5164250135421753
1666699326.394022,0.5155379772186279
1666699326.6242707,0.514922022819519
1666699326.6242707,0.514922022819519
1666699326.6242707,0.5146440267562866
1666699326.6283026,0.5138970017433167
1666699326.7253416,0.5137060284614563
1666699326.7253416,0.5137060284614563
1666699326.7253416,0.5138009786605835
1666699326.8911834,0.5134090185165405
1666699327.1572714,0.5124179720878601
1666699327.1572714,0.5124179720878601
1666699327.1572714,0.511942982673645
1666699327.1572714,0.5124179720878601
1666699327.1572714,0.511942982673645
1666699327.1572714,0.5120189785957336
1666699327.1612718,0.5115249752998352
1666699327.1912577,0.5110049843788147
1666699327.1912577,0.5110049843788147
1666699327.1912577,0.5112789869308472
1666699327.2564914,0.5110329985618591
1666699327.2564914,0.5110329985618591
1666699327.2564914,0.5109289884567261
1666699327.4237561,0.5105130076408386
1666699327.5323966,0.5104100108146667
1666699327.5323966,0.5104100108146667
1666699327.5323966,0.5105699896812439
1666699327.7231565,0.5108060240745544
1666699327.7253604,0.5108349919319153
1666699327.7253604,0.5108349919319153
1666699327.7253604,0.5114690065383911
1666699327.8913226,0.511506974697113
1666699327.9244227,0.5115249752998352
1666699327.9244227,0.5115249752998352
1666699327.9244227,0.5114880204200745
1666699328.2238731,0.5120279788970947
1666699328.2253673,0.5124750137329102
1666699328.2253673,0.5124750137329102
1666699328.2253673,0.5126749873161316
1666699328.2303712,0.5131800174713135
1666699328.2303712,0.5131800174713135
1666699328.2303712,0.5134479999542236
1666699328.2906141,0.5131419897079468
1666699328.893319,0.5131329894065857
1666699328.893319,0.5131329894065857
1666699328.893319,0.5137150287628174
1666699328.9245317,0.5142890214920044
1666699328.9265323,0.5142509937286377
1666699328.9265323,0.5142509937286377
1666699328.9265323,0.5138009786605835
1666699328.9285316,0.5141260027885437
1666699328.9295352,0.5135999917984009
1666699329.0572922,0.513562023639679
1666699329.0572922,0.513562023639679
1666699329.0572922,0.5138580203056335
1666699329.157357,0.5132849812507629
1666699329.157357,0.5132849812507629
1666699329.157357,0.5134000182151794
1666699329.2573211,0.5134000182151794
1666699329.3581157,0.5126370191574097
1666699329.3581157,0.5126370191574097
1666699329.3581157,0.5120670199394226
1666699329.6234381,0.5122759938240051
1666699329.6254754,0.5122849941253662
1666699329.6254754,0.5122849941253662
1666699329.6254754,0.51214200258255
1666699329.8919835,0.5116400122642517
1666699329.893326,0.5116959810256958
1666699329.893326,0.5116959810256958
1666699329.893326,0.5117149949073792
1666699329.8953311,0.5110989809036255
1666699329.9580333,0.5106639862060547
1666699329.9580333,0.5106639862060547
1666699329.9580333,0.5106269717216492
1666699330.0910661,0.5103060007095337
1666699330.0910661,0.5103060007095337
1666699330.0910661,0.5095900297164917
1666699330.1902232,0.5096650123596191
1666699330.2908788,0.5093550086021423
1666699330.2908788,0.5093550086021423
1666699330.2908788,0.5088009834289551
1666699330.3917403,0.5083140134811401
1666699330.4911306,0.5080609917640686
1666699330.4911306,0.5080609917640686
1666699330.4911306,0.507686972618103
1666699330.5910797,0.5072119832038879
1666699330.6917102,0.5065600275993347
1666699330.6917102,0.5065600275993347
1666699330.6917102,0.5063459873199463
1666699330.7912517,0.5064669847488403
1666699330.9320834,0.5059750080108643
1666699330.9320834,0.5059750080108643
1666699330.9320834,0.5052160024642944
1666699331.1918828,0.504938006401062
1666699331.1918828,0.504938006401062
1666699331.1918828,0.5045689940452576
1666699331.2254636,0.5042830109596252
1666699331.2274635,0.5039430260658264
1666699331.2274635,0.5039430260658264
1666699331.2274635,0.5043290257453918
1666699331.4984314,0.5038779973983765
1666699331.5000653,0.5033910274505615
1666699331.5000653,0.5033910274505615
1666699331.5000653,0.5032169818878174
1666699331.5911093,0.5034649968147278
1666699331.6241171,0.503125011920929
1666699331.6241171,0.503125011920929
1666699331.6241171,0.5026490092277527
1666699331.7901342,0.5020179748535156
1666699331.8237936,0.5025299787521362
1666699331.8237936,0.5025299787521362
1666699331.8237936,0.5020729899406433
1666699331.957851,0.5014529824256897
1666699331.957851,0.5014529824256897
1666699331.957851,0.5014439821243286
1666699332.1568182,0.5010340213775635
1666699332.2239408,0.500652015209198
1666699332.2239408,0.500652015209198
1666699332.2239408,0.5006620287895203
1666699332.2239408,0.500652015209198
1666699332.2239408,0.5006620287895203
1666699332.2239408,0.5004069805145264
1666699332.5243452,0.5000720024108887
1666699332.5253456,0.49980100989341736
1666699332.5253456,0.49980100989341736
1666699332.5253456,0.49947500228881836
1666699332.635712,0.4993390142917633
1666699332.6367135,0.49914100766181946
1666699332.6367135,0.49914100766181946
1666699332.6367135,0.499004989862442
1666699332.7569954,0.498852014541626
1666699332.8584862,0.4989149868488312
1666699332.8584862,0.4989149868488312
1666699332.8584862,0.49887898564338684
1666699333.1236167,0.4988340139389038
1666699333.1236167,0.4988340139389038
1666699333.1236167,0.49904099106788635
1666699333.1266136,0.4993480145931244
1666699333.4250586,0.49915000796318054
1666699333.4250586,0.49915000796318054
1666699333.4250586,0.4988250136375427
1666699333.4320705,0.49779099225997925
1666699333.4320705,0.49779099225997925
1666699333.4320705,0.49715399742126465
1666699333.4586096,0.49668899178504944
1666699333.5572884,0.49637600779533386
1666699333.5572884,0.49637600779533386
1666699333.5572884,0.49601098895072937
1666699333.6573627,0.49602898955345154
1666699333.7707024,0.495404988527298
1666699333.7707024,0.495404988527298
1666699333.7707024,0.495404988527298
1666699333.8573117,0.4953959882259369
1666699333.8573117,0.4953959882259369
1666699333.8573117,0.4952099919319153
1666699333.9904346,0.4948990046977997
1666699334.0907357,0.49480101466178894
1666699334.0907357,0.49480101466178894
1666699334.0907357,0.49441200494766235
1666699334.1906695,0.4943139851093292
1666699334.3330255,0.4938809871673584
1666699334.3330255,0.4938809871673584
1666699334.3330255,0.4938980042934418
1666699334.5608056,0.49339500069618225
1666699334.5638049,0.4930340051651001
1666699334.5638049,0.4930340051651001
1666699334.5638049,0.4931829869747162
1666699334.8249476,0.4930340051651001
1666699334.826948,0.49269899725914
1666699334.826948,0.49269899725914
1666699334.826948,0.49234798550605774
1666699334.831948,0.49214598536491394
1666699334.831948,0.49214598536491394
1666699334.831948,0.49178698658943176
1666699334.8937213,0.49152401089668274
1666699335.023892,0.49147099256515503
1666699335.023892,0.49147099256515503
1666699335.023892,0.4912959933280945
1666699335.465487,0.49088600277900696
1666699335.4664876,0.49091199040412903
1666699335.4664876,0.49091199040412903
1666699335.4664876,0.4906330108642578
1666699335.4684863,0.4910599887371063
1666699335.4730585,0.4914279878139496
1666699335.4730585,0.4914279878139496
1666699335.4730585,0.49090299010276794
1666699335.5233014,0.49081599712371826
1666699335.6243782,0.49069398641586304
1666699335.6243782,0.49069398641586304
1666699335.6243782,0.4905720055103302
1666699335.8250408,0.4907200038433075
1666699335.8250408,0.4907200038433075
1666699335.8250408,0.49073800444602966
1666699335.8280406,0.49047601222991943
1666699336.1237187,0.4909819960594177
1666699336.1237187,0.4909819960594177
1666699336.1237187,0.49165499210357666
1666699336.1267288,0.4924890100955963
1666699336.4580035,0.49281400442123413
1666699336.4580035,0.49281400442123413
1666699336.4580035,0.4932360053062439
1666699336.4911034,0.4944559931755066
1666699336.4921036,0.49549400806427
1666699336.4921036,0.49549400806427
1666699336.4921036,0.49650099873542786
1666699336.4961023,0.49774599075317383
1666699336.6566687,0.4997279942035675
1666699336.6566687,0.4997279942035675
1666699336.6566687,0.5010889768600464
1666699336.6597364,0.5030239820480347
1666699336.7593737,0.5052250027656555
1666699336.7593737,0.5052250027656555
1666699336.7593737,0.5066530108451843
1666699336.9564965,0.508135974407196
1666699336.9564965,0.508135974407196
1666699336.9564965,0.5092610120773315
1666699336.9909332,0.5108820199966431
1666699337.1908157,0.5126749873161316
1666699337.1908157,0.5126749873161316
1666699337.1908157,0.513791024684906
1666699337.2240443,0.5149800181388855
1666699337.4248161,0.5166760087013245
1666699337.4248161,0.5166760087013245
1666699337.4248161,0.5176650285720825
1666699337.4574883,0.5182089805603027
1666699337.4574883,0.5182089805603027
1666699337.4574883,0.5189880132675171
1666699337.73608,0.5195549726486206
1666699337.73608,0.5195549726486206
1666699337.73608,0.5198289752006531
1666699337.7392406,0.5207409858703613
1666699337.7407706,0.5208879709243774
1666699337.7407706,0.5208879709243774
1666699337.7407706,0.5208789706230164
1666699337.857258,0.5212720036506653
1666699338.1236002,0.5212820172309875
1666699338.1236002,0.5212820172309875
1666699338.1236002,0.52115398645401
1666699338.1574953,0.5212129950523376
1666699338.1574953,0.5212129950523376
1666699338.1574953,0.520799994468689
1666699338.1619413,0.5198879837989807
1666699338.4910665,0.5197209715843201
1666699338.4910665,0.5197209715843201
1666699338.4910665,0.5195450186729431
1666699338.52436,0.5188230276107788
1666699338.526357,0.5180529952049255
1666699338.526357,0.5180529952049255
1666699338.526357,0.5178300142288208
1666699338.591312,0.517130970954895
1666699338.6904407,0.516202986240387
1666699338.6904407,0.516202986240387
1666699338.6904407,0.5157690048217773
1666699338.7902324,0.5155190229415894
1666699338.7902324,0.5155190229415894
1666699338.7902324,0.5145390033721924
1666699338.891228,0.5137720108032227
1666699339.1249454,0.5130850076675415
1666699339.1249454,0.5130850076675415
1666699339.1249454,0.5129129886627197
1666699339.1279457,0.5122950077056885
1666699339.1905956,0.5122280120849609
1666699339.1905956,0.5122280120849609
1666699339.1905956,0.5120670199394226
1666699339.5233102,0.5115249752998352
1666699339.5256877,0.5107309818267822
1666699339.5256877,0.5107309818267822
1666699339.5256877,0.5103909969329834
1666699339.5576944,0.5103530287742615
1666699339.824887,0.5093740224838257
1666699339.824887,0.5093740224838257
1666699339.824887,0.5086230039596558
1666699339.8308873,0.5083039999008179
1666699339.9248736,0.5077340006828308
1666699339.9248736,0.5077340006828308
1666699339.9248736,0.5074160099029541
1666699340.2246654,0.507332980632782
1666699340.2260787,0.5070350170135498
1666699340.2260787,0.5070350170135498
1666699340.2260787,0.5064020156860352
1666699340.2275913,0.5063279867172241
1666699340.6077342,0.5046979784965515
1666699340.6087239,0.504531979560852
1666699340.6087239,0.504531979560852
1666699340.6087239,0.5044130086898804
1666699340.7233336,0.504052996635437
1666699340.7233336,0.504052996635437
1666699340.7233336,0.5033550262451172
1666699340.7573898,0.5029420256614685
1666699341.1338143,0.5027409791946411
1666699341.1338143,0.5027409791946411
1666699341.1338143,0.5023289918899536
1666699341.1368148,0.5024200081825256
1666699341.1378152,0.5016989707946777
1666699341.1378152,0.5016989707946777
1666699341.1378152,0.5008800029754639
1666699341.323869,0.5007249712944031
1666699341.3258743,0.5004439949989319
1666699341.3258743,0.5004439949989319
1666699341.3258743,0.5000450015068054
1666699341.3911765,0.4993390142917633
1666699341.3911765,0.4993390142917633
1666699341.3911765,0.49909600615501404
1666699341.5910022,0.49893298745155334
1666699341.593971,0.4981679916381836
1666699341.593971,0.4981679916381836
1666699341.593971,0.4980959892272949
1666699341.7619948,0.49789801239967346
1666699341.791782,0.4973599910736084
1666699341.791782,0.4973599910736084
1666699341.791782,0.49703800678253174
1666699342.1233053,0.4967249929904938
1666699342.125552,0.49685901403427124
1666699342.125552,0.49685901403427124
1666699342.125552,0.4966079890727997
1666699342.357247,0.49609100818634033
1666699342.3602526,0.495404988527298
1666699342.3602526,0.495404988527298
1666699342.3602526,0.49541398882865906
1666699342.3652525,0.4950850009918213
1666699342.3652525,0.4950850009918213
1666699342.3652525,0.4945090115070343
1666699342.4233594,0.49447399377822876
1666699342.590147,0.494376003742218
1666699342.590147,0.494376003742218
1666699342.590147,0.4940580129623413
1666699342.6904767,0.49358901381492615
1666699342.6904767,0.49358901381492615
1666699342.6904767,0.4932979941368103
1666699342.8388424,0.4929110109806061
1666699342.874807,0.49268200993537903
1666699342.874807,0.49268200993537903
1666699342.874807,0.49232199788093567
1666699342.9905574,0.49267300963401794
1666699342.9905574,0.49267300963401794
1666699342.9905574,0.4922870099544525
1666699343.091428,0.491908997297287
1666699343.190659,0.491129994392395
1666699343.190659,0.491129994392395
1666699343.190659,0.4912790060043335
1666699343.2906144,0.49111300706863403
1666699343.6570265,0.4909819960594177
1666699343.6570265,0.4909819960594177
1666699343.6570265,0.49089500308036804
1666699343.6610427,0.49139299988746643
1666699343.663003,0.49109500646591187
1666699343.663003,0.49109500646591187
1666699343.663003,0.4904240071773529
1666699343.7253253,0.4903450012207031
1666699343.7253253,0.4903450012207031
1666699343.7253253,0.4899280071258545
1666699343.965548,0.48988398909568787
1666699343.9687908,0.49010100960731506
1666699343.9687908,0.49010100960731506
1666699343.9687908,0.48995399475097656
1666699344.424222,0.489327996969223
1666699344.42523,0.48886001110076904
