Timestamp,EDA
1668569561.552677,0.03675299882888794
1668569561.552677,0.036729998886585236
1668569561.5565512,0.03683900088071823
1668569561.5803063,0.03670300170779228
1668569561.5803063,0.03670300170779228
1668569561.5803063,0.036793000996112823
1668569561.7331913,0.036855001002550125
1668569561.7331913,0.036855001002550125
1668569561.7331913,0.036935001611709595
1668569561.8203712,0.03730800002813339
1668569562.0864146,0.03756900131702423
1668569562.0864146,0.03756900131702423
1668569562.0864146,0.03752100095152855
1668569562.090606,0.03744800016283989
1668569562.1534579,0.0372450016438961
1668569562.1534579,0.0372450016438961
1668569562.1534579,0.03710699826478958
1668569562.3541281,0.036979999393224716
1668569562.3575082,0.03680200129747391
1668569562.3575082,0.03680200129747391
1668569562.3575082,0.03687100112438202
1668569562.4476023,0.03677599877119064
1668569562.4476023,0.03677599877119064
1668569562.4476023,0.03680099919438362
1668569562.553975,0.03676300123333931
1668569562.6475286,0.03692900016903877
1668569562.6475286,0.03692900016903877
1668569562.6475286,0.036795999854803085
1668569562.7534144,0.03680700063705444
1668569562.8712785,0.03680400177836418
1668569562.8712785,0.03680400177836418
1668569562.8712785,0.03677099943161011
1668569562.9531817,0.03678400069475174
1668569563.0597222,0.03669799864292145
1668569563.0597222,0.03669799864292145
1668569563.0597222,0.0368649996817112
1668569563.1545577,0.03675200045108795
1668569563.286838,0.03690800070762634
1668569563.286838,0.03690800070762634
1668569563.286838,0.03691700100898743
1668569563.3555202,0.03680099919438362
1668569563.3555202,0.03680099919438362
1668569563.3555202,0.03680500015616417
1668569563.6213098,0.0368259996175766
1668569563.6603565,0.03673800081014633
1668569563.6603565,0.03673800081014633
1668569563.6603565,0.03680000081658363
1668569563.687365,0.03687300160527229
1668569563.7940035,0.03683999925851822
1668569563.7940035,0.03683999925851822
1668569563.7940035,0.03679399937391281
1668569563.8871017,0.036809999495744705
1668569563.8871017,0.036809999495744705
1668569563.8871017,0.03676199913024902
1668569564.0072858,0.03677700087428093
1668569564.127419,0.03680599853396416
1668569564.127419,0.03680599853396416
1668569564.127419,0.03689099848270416
1668569564.194446,0.03689400106668472
1668569564.287453,0.03689099848270416
1668569564.287453,0.03689099848270416
1668569564.287453,0.03681999817490578
1668569564.5838811,0.03676699846982956
1668569564.5871558,0.03686000034213066
1668569564.5871558,0.03686000034213066
1668569564.5871558,0.036786001175642014
1668569564.7010324,0.03681999817490578
1668569564.7414799,0.036786001175642014
1668569564.7414799,0.036786001175642014
1668569564.7414799,0.03683200106024742
1668569564.833983,0.03679800033569336
1668569564.833983,0.03679800033569336
1668569564.833983,0.03680700063705444
1668569564.9413023,0.036761000752449036
1668569565.148245,0.036754999309778214
1668569565.148245,0.036754999309778214
1668569565.148245,0.036726001650094986
1668569565.152104,0.036736998707056046
1668569565.3006656,0.03672900050878525
1668569565.3006656,0.03672900050878525
1668569565.3006656,0.03689200058579445
1668569565.3680608,0.03694000095129013
1668569565.56744,0.03674900159239769
1668569565.56744,0.03674900159239769
1668569565.56744,0.03686700016260147
1668569565.5718603,0.03690600022673607
1668569565.7208238,0.03705599904060364
1668569565.7208238,0.03705599904060364
1668569565.7208238,0.0371210016310215
1668569565.8350656,0.036890000104904175
1668569565.8350656,0.036890000104904175
1668569565.8350656,0.0369499996304512
1668569565.8757908,0.03696800023317337
1668569566.0342796,0.03705599904060364
1668569566.0342796,0.03705599904060364
1668569566.0342796,0.03715600073337555
1668569566.1415942,0.03697400167584419
1668569566.1684103,0.03707600012421608
1668569566.1684103,0.03707600012421608
1668569566.1684103,0.0372299998998642
1668569566.3288307,0.037115998566150665
1668569566.4355958,0.037101998925209045
1668569566.4355958,0.037101998925209045
1668569566.4355958,0.037292998284101486
1668569566.5416617,0.0372840017080307
1668569566.5416617,0.0372840017080307
1668569566.5416617,0.037400998175144196
1668569566.6349373,0.03748299926519394
1668569566.7411852,0.03758800029754639
1668569566.7411852,0.03758800029754639
1668569566.7411852,0.03754499927163124
1668569566.8651628,0.03755899891257286
1668569566.8651628,0.03755899891257286
1668569566.8651628,0.03760400041937828
1668569567.0220277,0.03764300048351288
1668569567.0499759,0.03764300048351288
1668569567.0499759,0.03764300048351288
1668569567.0499759,0.03769800066947937
1668569567.115196,0.03765299916267395
1668569567.248932,0.03762900084257126
1668569567.248932,0.03762900084257126
1668569567.248932,0.037668000906705856
1668569567.3559592,0.03773200139403343
1668569567.621815,0.037693001329898834
1668569567.621815,0.037693001329898834
1668569567.621815,0.03753700107336044
1668569567.6271257,0.03754400089383125
1668569567.6886172,0.037470001727342606
1668569567.6886172,0.037470001727342606
1668569567.6886172,0.03722500056028366
1668569567.7554374,0.03716700151562691
1668569567.7554374,0.03716700151562691
1668569567.7554374,0.03717299923300743
1668569567.8889728,0.03715499863028526
1668569568.0055265,0.03753799945116043
1668569568.0055265,0.03753799945116043
1668569568.0055265,0.03721600025892258
1668569568.0621061,0.037261001765728
1668569568.1555123,0.037457000464200974
1668569568.1555123,0.037457000464200974
1668569568.1555123,0.03727100044488907
1668569568.2612574,0.037668999284505844
1668569568.395439,0.03757699951529503
1668569568.395439,0.03757699951529503
1668569568.395439,0.0375789999961853
1668569568.5809467,0.03752699866890907
1668569568.703119,0.037615999579429626
1668569568.703119,0.037615999579429626
1668569568.703119,0.03755199909210205
1668569568.7686045,0.03759299963712692
1668569568.7686045,0.03759299963712692
1668569568.7686045,0.037546999752521515
1668569568.7686045,0.03759299963712692
1668569568.7686045,0.037546999752521515
1668569568.7686045,0.03751600161194801
1668569568.903122,0.03754200041294098
1668569568.9964526,0.037526000291109085
1668569568.9964526,0.037526000291109085
1668569568.9964526,0.03751299902796745
1668569569.1596391,0.03764199838042259
1668569569.1596391,0.03764199838042259
1668569569.1596391,0.03754200041294098
1668569569.209449,0.037505000829696655
1668569569.3161833,0.03748900070786476
1668569569.3161833,0.03748900070786476
1668569569.3161833,0.03752800077199936
1668569569.4094195,0.037578001618385315
1668569569.5166972,0.03751499950885773
1668569569.5166972,0.03751499950885773
1668569569.5166972,0.03744500130414963
1668569569.6092432,0.03747100010514259
1668569569.7292929,0.03742799907922745
1668569569.7292929,0.03742799907922745
1668569569.7292929,0.0374240018427372
1668569569.9167101,0.03738100081682205
1668569569.9187036,0.037376001477241516
1668569569.9187036,0.037376001477241516
1668569569.9187036,0.03744199872016907
1668569570.0092149,0.037404999136924744
1668569570.0092149,0.037404999136924744
1668569570.0092149,0.037317998707294464
1668569570.1426334,0.03734099864959717
1668569570.3022225,0.037370000034570694
1668569570.3022225,0.037370000034570694
1668569570.3022225,0.037321001291275024
1668569570.3172576,0.03739599883556366
1668569570.9165301,0.037383001297712326
1668569570.9165301,0.037383001297712326
1668569570.9165301,0.037397999316453934
1668569570.9199672,0.03739599883556366
1668569570.9210186,0.03725900128483772
1668569570.9210186,0.03725900128483772
1668569570.9210186,0.037268999963998795
1668569570.9230666,0.037300001829862595
1668569570.9250731,0.03723699972033501
1668569570.9250731,0.03723699972033501
1668569570.9250731,0.03727399930357933
1668569570.957471,0.03707500174641609
1668569570.957471,0.03707500174641609
1668569570.957471,0.0371129997074604
1668569571.1559684,0.03723299875855446
1668569571.1581743,0.03725900128483772
1668569571.1581743,0.03725900128483772
1668569571.1581743,0.03729400038719177
1668569571.2492564,0.0372919999063015
1668569571.3568017,0.03724300116300583
1668569571.3568017,0.03724300116300583
1668569571.3568017,0.03722599893808365
1668569571.5826786,0.03724399954080582
1668569571.5846722,0.03728500008583069
1668569571.5846722,0.03728500008583069
1668569571.5846722,0.037292998284101486
1668569571.7833564,0.03728099912405014
1668569571.7833564,0.03728099912405014
1668569571.7833564,0.03725700080394745
1668569571.785077,0.037292998284101486
1668569571.9937065,0.037230998277664185
1668569571.9937065,0.037230998277664185
1668569571.9937065,0.037129998207092285
1668569571.9968815,0.03714999929070473
1668569572.1570642,0.03723499923944473
1668569572.1570642,0.03723499923944473
1668569572.1570642,0.03721899911761284
1668569572.2233758,0.037209998816251755
1668569572.3568738,0.037241000682115555
1668569572.3568738,0.037241000682115555
1668569572.3568738,0.037261001765728
1668569572.4244704,0.03725000098347664
1668569572.5770226,0.0372919999063015
1668569572.5770226,0.0372919999063015
1668569572.5770226,0.037310998886823654
1668569572.7569911,0.03723499923944473
1668569572.7569911,0.03723499923944473
1668569572.7569911,0.037278998643159866
1668569572.7975717,0.03725200146436691
1668569572.8247213,0.03724399954080582
1668569572.8247213,0.03724399954080582
1668569572.8247213,0.03725900128483772
1668569572.9967701,0.037268999963998795
1668569573.0241888,0.03720900043845177
1668569573.0241888,0.03720900043845177
1668569573.0241888,0.03724399954080582
1668569573.1976726,0.03703400120139122
1668569573.224322,0.03664800152182579
1668569573.224322,0.03664800152182579
1668569573.224322,0.03654000163078308
1668569573.398025,0.036442000418901443
1668569573.5571773,0.036486998200416565
1668569573.5571773,0.036486998200416565
1668569573.5571773,0.03654899820685387
1668569573.6239023,0.036497000604867935
1668569573.6239023,0.036497000604867935
1668569573.6239023,0.036458998918533325
1668569573.708432,0.03653400018811226
1668569573.8248732,0.03648899868130684
1668569573.8248732,0.03648899868130684
1668569573.8248732,0.03652999922633171
1668569573.8651123,0.03650499880313873
1668569573.997468,0.03648199886083603
1668569573.997468,0.03648199886083603
1668569573.997468,0.03655000030994415
1668569574.1306608,0.03659899905323982
1668569574.2781322,0.03644400089979172
1668569574.2781322,0.03644400089979172
1668569574.2781322,0.036375999450683594
1668569574.3312135,0.036476001143455505
1668569574.397968,0.03657799959182739
1668569574.397968,0.03657799959182739
1668569574.397968,0.03657300025224686
1668569574.5979815,0.03650899976491928
1668569574.5979815,0.03650899976491928
1668569574.5979815,0.03645699843764305
1668569574.6645637,0.036455001682043076
1668569574.7316866,0.03645800054073334
1668569574.7316866,0.03645800054073334
1668569574.7316866,0.0364530012011528
1668569574.8461156,0.036382999271154404
1668569574.9051425,0.03627900034189224
1668569574.9051425,0.03627900034189224
1668569574.9051425,0.03621499985456467
1668569575.0377612,0.03632400184869766
1668569575.1311285,0.03615399822592735
1668569575.1311285,0.03615399822592735
1668569575.1311285,0.036194998770952225
1668569575.2243812,0.0363209992647171
1668569575.2243812,0.0363209992647171
1668569575.2243812,0.036281000822782516
1668569575.4221165,0.03642899915575981
1668569575.7049923,0.036309000104665756
1668569575.7049923,0.036309000104665756
1668569575.7049923,0.03621299937367439
1668569575.7089846,0.03640599921345711
1668569575.7719378,0.036462001502513885
1668569575.7719378,0.036462001502513885
1668569575.7719378,0.0365229994058609
1668569575.7763553,0.03653300181031227
1668569575.9977934,0.03660200163722038
1668569575.9977934,0.03660200163722038
1668569575.9977934,0.036649998277425766
1668569576.001781,0.03655499964952469
1668569576.0385437,0.0365930013358593
1668569576.0385437,0.0365930013358593
1668569576.0385437,0.03671099990606308
1668569576.171016,0.036747001111507416
1668569576.171016,0.036747001111507416
1668569576.171016,0.03705500066280365
1668569576.2649121,0.043747998774051666
1668569576.3720622,0.06649199873209
1668569576.3720622,0.06649199873209
1668569576.3720622,0.06965599954128265
1668569576.5778303,0.04479699954390526
1668569576.5808375,0.049139998853206635
1668569576.5808375,0.049139998853206635
1668569576.5808375,0.06801000237464905
1668569576.6918771,0.07111100107431412
1668569576.759752,0.0701809972524643
1668569576.759752,0.0701809972524643
1668569576.759752,0.06590200215578079
1668569576.8653085,0.04800499975681305
1668569576.9982886,0.04088699817657471
1668569576.9982886,0.04088699817657471
1668569576.9982886,0.037383999675512314
1668569577.143174,0.037358999252319336
1668569577.1851392,0.037376999855041504
1668569577.1851392,0.037376999855041504
1668569577.1851392,0.037213001400232315
1668569577.2925947,0.04611799865961075
1668569577.2925947,0.04611799865961075
1668569577.2925947,0.06678800284862518
1668569577.3988118,0.0647749975323677
1668569577.5984726,0.06978999823331833
1668569577.5984726,0.06978999823331833
1668569577.5984726,0.0700870007276535
1668569577.6024454,0.07013300061225891
1668569577.712964,0.07009399682283401
1668569577.712964,0.07009399682283401
1668569577.712964,0.0699789971113205
1668569577.798527,0.07000699639320374
1668569577.9322646,0.07022800296545029
1668569577.9322646,0.07022800296545029
1668569577.9322646,0.0703430026769638
1668569577.9988894,0.05289899930357933
1668569577.9988894,0.05289899930357933
1668569577.9988894,0.03727699816226959
1668569578.0920198,0.03616200014948845
1668569578.1994488,0.03665899857878685
1668569578.1994488,0.03665899857878685
1668569578.1994488,0.03682800009846687
1668569578.3053102,0.03719799965620041
1668569578.4263864,0.037730999290943146
1668569578.4263864,0.037730999290943146
1668569578.4263864,0.037664998322725296
1668569578.5326893,0.037248000502586365
1668569578.6259692,0.03686299920082092
1668569578.6259692,0.03686299920082092
1668569578.6259692,0.03657599911093712
1668569578.7319553,0.03653699904680252
1668569578.8479204,0.03642499819397926
1668569578.8479204,0.03642499819397926
1668569578.8479204,0.03646299988031387
1668569579.0397482,0.036435000598430634
1668569579.0662796,0.036357998847961426
1668569579.0662796,0.036357998847961426
1668569579.0662796,0.036421999335289
1668569579.1325927,0.03647800162434578
1668569579.1325927,0.03647800162434578
1668569579.1325927,0.03644299879670143
1668569579.3056896,0.03639499843120575
1668569579.3056896,0.03639499843120575
1668569579.3056896,0.036448001861572266
1668569579.6126964,0.03648199886083603
1668569579.6148906,0.03642600029706955
1668569579.6148906,0.03642600029706955
1668569579.6148906,0.036421000957489014
1668569579.653053,0.03638499975204468
1668569579.7191768,0.03640599921345711
1668569579.7191768,0.03640599921345711
1668569579.7191768,0.0365150012075901
1668569579.8530354,0.03656600043177605
1668569579.8530354,0.03656600043177605
1668569579.8530354,0.03661999851465225
1668569579.993058,0.036486998200416565
1668569580.0529885,0.036451999098062515
1668569580.0529885,0.036451999098062515
1668569580.0529885,0.0364530012011528
1668569580.1195133,0.03644999861717224
1668569580.253296,0.03645100072026253
1668569580.253296,0.03645100072026253
1668569580.253296,0.03641600161790848
1668569580.3464634,0.036382999271154404
1668569580.3464634,0.036382999271154404
1668569580.3464634,0.036458998918533325
1668569580.5874043,0.036386001855134964
1668569580.5911827,0.036347001791000366
1668569580.5911827,0.036347001791000366
1668569580.5911827,0.03644400089979172
1668569580.667211,0.036361999809741974
1668569580.8003783,0.03634199872612953
1668569580.8003783,0.03634199872612953
1668569580.8003783,0.036382000893354416
1668569580.8663707,0.036435000598430634
1668569580.9742708,0.036403998732566833
1668569580.9742708,0.036403998732566833
1668569580.9742708,0.0363599993288517
1668569581.0665774,0.03635599836707115
1668569581.1741073,0.036361999809741974
1668569581.1741073,0.036361999809741974
1668569581.1741073,0.03638400137424469
1668569581.267266,0.03637700155377388
1668569581.267266,0.03637700155377388
1668569581.267266,0.03640799969434738
1668569581.3739777,0.0364300012588501
1668569581.506778,0.03639499843120575
1668569581.506778,0.03639499843120575
1668569581.506778,0.03639400005340576
1668569581.6007216,0.03628600016236305
1668569581.7183135,0.03631800040602684
1668569581.7183135,0.03631800040602684
1668569581.7183135,0.036414001137018204
1668569581.9070115,0.0364530012011528
1668569581.909244,0.03649900108575821
1668569581.909244,0.03649900108575821
1668569581.909244,0.036410000175237656
1668569582.0004854,0.03644999861717224
1668569582.1335597,0.03646999970078468
1668569582.1335597,0.03646999970078468
1668569582.1335597,0.036393001675605774
1668569582.1999862,0.03642600029706955
1668569582.291542,0.03646000102162361
1668569582.291542,0.03646000102162361
1668569582.291542,0.03649099916219711
1668569582.4149294,0.03644099831581116
1668569582.4149294,0.03644099831581116
1668569582.4149294,0.036435000598430634
1668569582.6138108,0.036378998309373856
1668569582.616703,0.03637000173330307
1668569582.616703,0.03637000173330307
1668569582.616703,0.03639499843120575
1668569582.7074602,0.036347001791000366
1668569582.8590147,0.036357998847961426
1668569582.8590147,0.036357998847961426
1668569582.8590147,0.03649799898266792
1668569582.908008,0.03650600090622902
1668569583.013928,0.03644900023937225
1668569583.013928,0.03644900023937225
1668569583.013928,0.03644400089979172
1668569583.147504,0.036462001502513885
1668569583.2407546,0.036486998200416565
1668569583.2407546,0.036486998200416565
1668569583.2407546,0.03655099868774414
1668569583.3479362,0.036497000604867935
1668569583.3479362,0.036497000604867935
1668569583.3479362,0.03646000102162361
1668569583.6143637,0.036396000534296036
1668569583.6159616,0.036437999457120895
1668569583.6159616,0.036437999457120895
1668569583.6159616,0.03640900179743767
1668569583.6412027,0.03648800030350685
1668569583.7475522,0.03643599897623062
1668569583.7475522,0.03643599897623062
1668569583.7475522,0.03639800101518631
1668569583.8810127,0.03643200173974037
1668569584.000575,0.0364609993994236
1668569584.000575,0.0364609993994236
1668569584.000575,0.03652999922633171
1668569584.0551126,0.0364920012652874
1668569584.1481118,0.0364920012652874
1668569584.1481118,0.0364920012652874
1668569584.1481118,0.03651700168848038
1668569584.25514,0.03645399957895279
1668569584.3477054,0.03656399995088577
1668569584.3477054,0.03656399995088577
1668569584.3477054,0.03656800091266632
1668569584.481728,0.03650499880313873
1668569584.481728,0.03650499880313873
1668569584.481728,0.03646999970078468
1668569584.7755373,0.036421999335289
1668569584.7779076,0.036407001316547394
1668569584.7779076,0.036407001316547394
1668569584.7779076,0.03640099987387657
1668569584.8679514,0.03638700023293495
1668569584.869091,0.036490000784397125
1668569584.869091,0.036490000784397125
1668569584.869091,0.03663500025868416
1668569585.0674117,0.036674000322818756
1668569585.1513202,0.03650499880313873
1668569585.1513202,0.03650499880313873
1668569585.1513202,0.03654899820685387
1668569585.174937,0.03656499832868576
1668569585.174937,0.03656499832868576
1668569585.174937,0.03650600090622902
1668569585.4014153,0.03650600090622902
1668569585.4044049,0.03647400066256523
1668569585.4044049,0.03647400066256523
1668569585.4044049,0.036462001502513885
1668569585.601981,0.03649900108575821
1668569585.713315,0.03653499856591225
1668569585.713315,0.03653499856591225
1668569585.713315,0.03650699928402901
1668569585.7174516,0.0365150012075901
1668569585.8418055,0.03662800043821335
1668569585.8418055,0.03662800043821335
1668569585.8418055,0.03652000054717064
1668569585.9348142,0.036465998739004135
1668569586.1083932,0.03647400066256523
1668569586.1083932,0.03647400066256523
1668569586.1083932,0.03660399839282036
1668569586.1104276,0.036580998450517654
1668569586.1104276,0.036580998450517654
1668569586.1104276,0.03651199862360954
1668569586.2858934,0.03645100072026253
1668569586.3354232,0.03652900084853172
1668569586.3354232,0.03652900084853172
1668569586.3354232,0.03645100072026253
1668569586.5752945,0.03647499904036522
1668569586.5767345,0.03655200079083443
1668569586.5767345,0.03655200079083443
1668569586.5767345,0.03651300072669983
1668569586.7352827,0.03653699904680252
1668569586.73727,0.0364920012652874
1668569586.73727,0.0364920012652874
1668569586.73727,0.03647400066256523
1668569586.9090974,0.03649400174617767
1668569586.9756982,0.036465998739004135
1668569586.9756982,0.036465998739004135
1668569586.9756982,0.03650499880313873
1668569587.1088588,0.03649599850177765
1668569587.1088588,0.03649599850177765
1668569587.1088588,0.03660399839282036
1668569587.2416408,0.03650100156664848
1668569587.2438574,0.03651700168848038
1668569587.2438574,0.03651700168848038
1668569587.2438574,0.0365540012717247
1668569587.4360492,0.03658200055360794
1668569587.5889654,0.03650499880313873
1668569587.5889654,0.03650499880313873
1668569587.5889654,0.03650699928402901
1668569587.6160297,0.03647400066256523
1668569587.656222,0.03646500036120415
1668569587.656222,0.03646500036120415
1668569587.656222,0.03650999814271927
1668569587.7893922,0.0364999994635582
1668569588.056555,0.03647499904036522
1668569588.056555,0.03647499904036522
1668569588.056555,0.03650999814271927
1668569588.059564,0.03656499832868576
1668569588.059564,0.03656499832868576
1668569588.059564,0.03651899844408035
1668569588.0833867,0.03654700145125389
1668569588.2561982,0.03651599958539009
1668569588.2561982,0.03651599958539009
1668569588.2561982,0.036600999534130096
1668569588.3495984,0.03647900000214577
1668569588.578995,0.03652999922633171
1668569588.578995,0.03652999922633171
1668569588.578995,0.03668300062417984
1668569588.582468,0.03651300072669983
1668569588.5844612,0.03649500012397766
1668569588.5844612,0.03649500012397766
1668569588.5844612,0.036421000957489014
1668569588.6956615,0.036455001682043076
1668569588.8026555,0.0365150012075901
1668569588.8026555,0.0365150012075901
1668569588.8026555,0.036518000066280365
1668569588.9627926,0.03648100048303604
1668569588.9627926,0.03648100048303604
1668569588.9627926,0.03650499880313873
1668569589.0695205,0.03648199886083603
1668569589.163109,0.03643700107932091
1668569589.163109,0.03643700107932091
1668569589.163109,0.03650199994444847
1668569589.2294793,0.036444999277591705
1668569589.3624172,0.03651599958539009
1668569589.3624172,0.03651599958539009
1668569589.3624172,0.0365849994122982
1668569589.60339,0.03653499856591225
1668569589.6043863,0.036442000418901443
1668569589.6043863,0.036442000418901443
1668569589.6043863,0.03651300072669983
1668569589.7140684,0.03643399849534035
1668569589.7140684,0.03643399849534035
1668569589.7140684,0.036479998379945755
1668569589.8038225,0.0365930013358593
1668569589.8697455,0.036660999059677124
1668569589.8697455,0.036660999059677124
1668569589.8697455,0.03652799874544144
1668569590.0039139,0.0364530012011528
1668569590.0967588,0.03642899915575981
1668569590.0967588,0.03642899915575981
1668569590.0967588,0.036511000245809555
1668569590.203278,0.036584001034498215
1668569590.203278,0.036584001034498215
1668569590.203278,0.03653600066900253
1668569590.284241,0.03652099892497063
1668569590.4034855,0.03652099892497063
1668569590.4034855,0.03652099892497063
1668569590.4034855,0.03639800101518631
1668569590.4971838,0.03643399849534035
1668569590.6037064,0.03644999861717224
1668569590.6037064,0.03644999861717224
1668569590.6037064,0.03648500144481659
1668569590.6967628,0.03653600066900253
1668569590.847844,0.03648500144481659
1668569590.847844,0.03648500144481659
1668569590.847844,0.03646799921989441
1668569591.003978,0.03647800162434578
1668569591.0079606,0.03646999970078468
1668569591.0079606,0.03646999970078468
1668569591.0079606,0.03658699989318848
1668569591.0968106,0.036570001393556595
1668569591.0968106,0.036570001393556595
1668569591.0968106,0.03651199862360954
1668569591.230269,0.03657900169491768
1668569591.337342,0.03649599850177765
1668569591.337342,0.03649599850177765
1668569591.337342,0.03649599850177765
1668569591.5639324,0.03649799898266792
1668569591.5669274,0.036444999277591705
1668569591.5669274,0.036444999277591705
1668569591.5669274,0.03651599958539009
1668569591.6318245,0.03653800114989281
1668569591.7374723,0.036511000245809555
1668569591.7374723,0.036511000245809555
1668569591.7374723,0.03660700097680092
1668569591.871742,0.03660700097680092
1668569591.992439,0.036563001573085785
1668569591.992439,0.036563001573085785
1668569591.992439,0.03652900084853172
1668569592.044681,0.036524999886751175
1668569592.044681,0.036524999886751175
1668569592.044681,0.03648899868130684
1668569592.2440894,0.03648599982261658
1668569592.2450848,0.036476001143455505
1668569592.2450848,0.036476001143455505
1668569592.2450848,0.0365849994122982
1668569592.5773644,0.03654500097036362
1668569592.618907,0.036605000495910645
1668569592.618907,0.036605000495910645
1668569592.618907,0.036361999809741974
1668569592.6849384,0.03642899915575981
1668569592.6866739,0.03637799993157387
1668569592.6866739,0.03637799993157387
1668569592.6866739,0.03642699867486954
1668569592.7773821,0.0365930013358593
1668569592.7773821,0.0365930013358593
1668569592.7773821,0.03647800162434578
1668569592.884265,0.03651700168848038
1668569592.9778445,0.036511000245809555
1668569592.9778445,0.036511000245809555
1668569592.9778445,0.03653499856591225
1668569593.1510956,0.03661299869418144
1668569593.1784742,0.03654799982905388
1668569593.1784742,0.03654799982905388
1668569593.1784742,0.0364920012652874
1668569593.3775997,0.03647900000214577
1668569593.3799148,0.03658699989318848
1668569593.3799148,0.03658699989318848
1668569593.3799148,0.03666500002145767
1668569593.578407,0.03656899929046631
1668569593.6182945,0.036649998277425766
1668569593.6182945,0.036649998277425766
1668569593.6182945,0.036616001278162
1668569593.9110925,0.03661400079727173
1668569593.9110925,0.03661400079727173
1668569593.9110925,0.03652799874544144
1668569593.914848,0.03659500181674957
1668569593.9780056,0.03656100109219551
1668569593.9780056,0.03656100109219551
1668569593.9780056,0.03648100048303604
1668569594.151585,0.03659600019454956
1668569594.1525812,0.03671500086784363
