Timestamp,EDA
1668568275.963621,0.5885069966316223
1668568275.963621,0.5885069966316223
1668568275.963621,0.5887579917907715
1668568276.1380074,0.5836169719696045
1668568276.1642613,0.584630012512207
1668568276.1642613,0.584630012512207
1668568276.1642613,0.5866929888725281
1668568276.2703803,0.5785040259361267
1668568276.2703803,0.5785040259361267
1668568276.2703803,0.5800480246543884
1668568276.600529,0.5817229747772217
1668568276.602462,0.5856599807739258
1668568276.602462,0.5856599807739258
1668568276.602462,0.5858219861984253
1668568276.6706629,0.5849030017852783
1668568276.8039377,0.5832099914550781
1668568276.8039377,0.5832099914550781
1668568276.8039377,0.5790870189666748
1668568276.8079255,0.5802559852600098
1668568276.8986564,0.5806220173835754
1668568276.8986564,0.5806220173835754
1668568276.8986564,0.5797070264816284
1668568277.030987,0.5812820196151733
1668568277.1768425,0.583296000957489
1668568277.1768425,0.583296000957489
1668568277.1768425,0.5888580083847046
1668568277.271136,0.5859829783439636
1668568277.3374777,0.583827018737793
1668568277.3374777,0.583827018737793
1668568277.3374777,0.581233024597168
1668568277.6039095,0.5800970196723938
1668568277.6039095,0.5800970196723938
1668568277.6039095,0.5805119872093201
1668568277.6060276,0.5843949913978577
1668568277.6714435,0.5833950042724609
1668568277.6714435,0.5833950042724609
1668568277.6714435,0.5861080288887024
1668568277.7523022,0.588018000125885
1668568277.8312242,0.5850769877433777
1668568277.8312242,0.5850769877433777
1668568277.8312242,0.5802069902420044
1668568277.96484,0.5678070187568665
1668568278.071013,0.5419660210609436
1668568278.071013,0.5419660210609436
1668568278.071013,0.5255190134048462
1668568278.2047603,0.5067830085754395
1668568278.2047603,0.5067830085754395
1668568278.2047603,0.494845986366272
1668568278.3030906,0.4895539879798889
1668568278.404199,0.48226699233055115
1668568278.404199,0.48226699233055115
1668568278.404199,0.48296698927879333
1668568278.4710941,0.4889729917049408
1668568278.6048133,0.48027798533439636
1668568278.6048133,0.48027798533439636
1668568278.6048133,0.46630001068115234
1668568278.6740851,0.45880499482154846
1668568278.848444,0.4555490016937256
1668568278.848444,0.4555490016937256
1668568278.848444,0.45479899644851685
1668568279.0737302,0.45735299587249756
1668568279.075724,0.4581960141658783
1668568279.075724,0.4581960141658783
1668568279.075724,0.4547159969806671
1668568279.099384,0.45004600286483765
1668568279.099384,0.45004600286483765
1668568279.099384,0.44624799489974976
1668568279.205486,0.4423010051250458
1668568279.2972987,0.44276198744773865
1668568279.2972987,0.44276198744773865
1668568279.2972987,0.4402979910373688
1668568279.4013505,0.4392470121383667
1668568279.604651,0.4369730055332184
1668568279.604651,0.4369730055332184
1668568279.604651,0.4353399872779846
1668568279.632323,0.43438100814819336
1668568279.6992252,0.4313200116157532
1668568279.6992252,0.4313200116157532
1668568279.6992252,0.4313400089740753
1668568279.8716059,0.4286940097808838
1668568279.8986008,0.42664700746536255
1668568279.8986008,0.42664700746536255
1668568279.8986008,0.4250960052013397
1668568280.0055287,0.4247170090675354
1668568280.1382306,0.4212299883365631
1668568280.1382306,0.4212299883365631
1668568280.1382306,0.4147369861602783
1668568280.204979,0.41017600893974304
1668568280.204979,0.41017600893974304
1668568280.204979,0.4139530062675476
1668568280.338102,0.44810301065444946
1668568280.4314203,0.48713499307632446
1668568280.4314203,0.48713499307632446
1668568280.4314203,0.48997101187705994
1668568280.605391,0.5044029951095581
1668568280.6333294,0.5002620220184326
1668568280.6333294,0.5002620220184326
1668568280.6333294,0.49807798862457275
1668568280.738743,0.5003169775009155
1668568280.8716538,0.5004979968070984
1668568280.8716538,0.5004979968070984
1668568280.8716538,0.49836599826812744
1668568280.9384315,0.4956809878349304
1668568281.0353682,0.4926289916038513
1668568281.0353682,0.4926289916038513
1668568281.0353682,0.48590898513793945
1668568281.165986,0.47547200322151184
1668568281.165986,0.47547200322151184
1668568281.165986,0.4741570055484772
1668568281.2321644,0.4694159924983978
1668568281.4723978,0.4642690122127533
1668568281.4723978,0.4642690122127533
1668568281.4723978,0.45696699619293213
1668568281.474953,0.45174700021743774
1668568281.5664146,0.4350380003452301
1668568281.5664146,0.4350380003452301
1668568281.5664146,0.42875999212265015
1668568281.6665065,0.4291810095310211
1668568281.8992295,0.4221450090408325
1668568281.8992295,0.4221450090408325
1668568281.8992295,0.4195519983768463
1668568282.0060532,0.4167720079421997
1668568282.0330608,0.41978201270103455
1668568282.0330608,0.41978201270103455
1668568282.0330608,0.4229010045528412
1668568282.0726256,0.41686001420021057
1668568282.2455935,0.4162119925022125
1668568282.2455935,0.4162119925022125
1668568282.2455935,0.4141770005226135
1668568282.299722,0.4140709936618805
1668568282.299722,0.4140709936618805
1668568282.299722,0.41206198930740356
1668568282.6058323,0.40870100259780884
1668568282.607334,0.4076020121574402
1668568282.607334,0.4076020121574402
1668568282.607334,0.4063720107078552
1668568282.673457,0.4051609933376312
1668568282.6998549,0.40245598554611206
1668568282.6998549,0.40245598554611206
1668568282.6998549,0.4022980034351349
1668568282.8014665,0.4012739956378937
1668568282.8994856,0.3982979953289032
1668568282.8994856,0.3982979953289032
1668568282.8994856,0.3983379900455475
1668568283.006495,0.3954229950904846
1668568283.0993264,0.3915579915046692
1668568283.0993264,0.3915579915046692
1668568283.0993264,0.3919140100479126
1668568283.2053459,0.391185998916626
1668568283.2053459,0.391185998916626
1668568283.2053459,0.3914639949798584
1668568283.3933053,0.443915992975235
1668568283.6063647,0.5510320067405701
1668568283.6063647,0.5510320067405701
1668568283.6063647,0.5746150016784668
1668568283.6084495,0.5679699778556824
1668568283.610199,0.5518360137939453
1668568283.610199,0.5518360137939453
1668568283.610199,0.5028870105743408
1668568283.805786,0.46772998571395874
1668568283.932348,0.46299099922180176
1668568283.932348,0.46299099922180176
1668568283.932348,0.4312860071659088
1668568283.9340005,0.43362298607826233
1668568284.0332577,0.5173540115356445
1668568284.0332577,0.5173540115356445
1668568284.0332577,0.5652949810028076
1668568284.1396368,0.5732309818267822
1668568284.1396368,0.5732309818267822
1668568284.1396368,0.5763059854507446
1668568284.3400116,0.5801209807395935
1668568284.3422077,0.5794519782066345
1668568284.3422077,0.5794519782066345
1668568284.3422077,0.5809879899024963
1668568284.6742778,0.5805360078811646
1668568284.6752737,0.5791230201721191
1668568284.6752737,0.5791230201721191
1668568284.6752737,0.5836039781570435
1668568284.7430182,0.5796459913253784
1668568284.873734,0.5813189744949341
1668568284.873734,0.5813189744949341
1668568284.873734,0.583640992641449
1668568284.8776999,0.5801209807395935
1668568284.968504,0.5752729773521423
1668568284.968504,0.5752729773521423
1668568284.968504,0.5805000066757202
1668568285.1396105,0.5762460231781006
1668568285.1676044,0.5686020255088806
1668568285.1676044,0.5686020255088806
1668568285.1676044,0.5492990016937256
1668568285.340225,0.5189980268478394
1668568285.340225,0.5189980268478394
1668568285.340225,0.5003889799118042
1668568285.3669946,0.4932189881801605
1668568285.6736007,0.48900699615478516
1668568285.6736007,0.48900699615478516
1668568285.6736007,0.4820820093154907
1668568285.6736007,0.48900699615478516
1668568285.6736007,0.4820820093154907
1668568285.6736007,0.4817200005054474
1668568285.8747954,0.48245200514793396
1668568285.8747954,0.48245200514793396
1668568285.8747954,0.48263800144195557
1668568285.8765693,0.48174500465393066
1668568285.9006498,0.4807719886302948
1668568285.9006498,0.4807719886302948
1668568285.9006498,0.48006901144981384
1668568286.0075533,0.48197200894355774
1668568286.0075533,0.48197200894355774
1668568286.0075533,0.48113200068473816
1668568286.1010847,0.47672000527381897
1668568286.2738507,0.47439301013946533
1668568286.2738507,0.47439301013946533
1668568286.2738507,0.4719119966030121
1668568286.3665228,0.46873000264167786
1668568286.4075217,0.4747520089149475
1668568286.4075217,0.4747520089149475
1668568286.4075217,0.5031989812850952
1668568286.6335084,0.49680501222610474
1668568286.674471,0.5006440281867981
1668568286.674471,0.5006440281867981
1668568286.674471,0.5402050018310547
1668568286.743175,0.5195260047912598
1668568286.8346252,0.5080699920654297
1668568286.8346252,0.5080699920654297
1668568286.8346252,0.5004069805145264
1668568287.007976,0.5036489963531494
1668568287.007976,0.5036489963531494
1668568287.007976,0.4915499985218048
1668568287.075105,0.48037800192832947
1668568287.2074213,0.464260995388031
1668568287.2074213,0.464260995388031
1668568287.2074213,0.4523389935493469
1668568287.3125303,0.4451969861984253
1668568287.4082148,0.4410359859466553
1668568287.4082148,0.4410359859466553
1668568287.4082148,0.43577998876571655
1668568287.474433,0.4295409917831421
1668568287.6079547,0.42270100116729736
1668568287.6079547,0.42270100116729736
1668568287.6079547,0.41715601086616516
1668568287.6743622,0.4145370125770569
1668568287.8081865,0.4110009968280792
1668568287.8081865,0.4110009968280792
1668568287.8081865,0.40586400032043457
1668568287.867462,0.4054349958896637
1668568287.867462,0.4054349958896637
1668568287.867462,0.4047339856624603
1668568288.0754516,0.399370014667511
1668568288.103088,0.39665600657463074
1668568288.103088,0.39665600657463074
1668568288.103088,0.39321500062942505
1668568288.169155,0.3938769996166229
1668568288.2751894,0.3905780017375946
1668568288.2751894,0.3905780017375946
1668568288.2751894,0.3868120014667511
1668568288.4494088,0.38605499267578125
1668568288.6091573,0.3844580054283142
1668568288.6091573,0.3844580054283142
1668568288.6091573,0.384319007396698
1668568288.610889,0.38037899136543274
1668568288.7020042,0.3805829882621765
1668568288.7020042,0.3805829882621765
1668568288.7020042,0.3788909912109375
1668568288.8083947,0.3749989867210388
1668568288.8083947,0.3749989867210388
1668568288.8083947,0.3732300102710724
1668568288.9021454,0.3732450008392334
1668568289.0219567,0.3712970018386841
1668568289.0219567,0.3712970018386841
1668568289.0219567,0.37060898542404175
1668568289.1420536,0.37147200107574463
1668568289.2351007,0.3681969940662384
1668568289.2351007,0.3681969940662384
1668568289.2351007,0.3675689995288849
1668568289.3415241,0.367917001247406
1668568289.5816731,0.3643530011177063
1668568289.5816731,0.3643530011177063
1668568289.5816731,0.365123987197876
1668568289.5838318,0.3639880120754242
1668568289.636343,0.36378100514411926
1668568289.636343,0.36378100514411926
1668568289.636343,0.3632639944553375
1668568289.74167,0.362652987241745
1668568289.74167,0.362652987241745
1668568289.74167,0.3610740005970001
1668568289.8750763,0.35984501242637634
1668568289.941637,0.3576909899711609
1668568289.941637,0.3576909899711609
1668568289.941637,0.3580250144004822
1668568290.0359044,0.359017014503479
1668568290.1695561,0.3580299913883209
1668568290.1695561,0.3580299913883209
1668568290.1695561,0.3553430140018463
1668568290.2626047,0.3573949933052063
1668568290.3686972,0.3559019863605499
1668568290.3686972,0.3559019863605499
1668568290.3686972,0.35573700070381165
1668568290.4613638,0.35405299067497253
1668568290.5686603,0.35258299112319946
1668568290.5686603,0.35258299112319946
1668568290.5686603,0.3535360097885132
1668568290.680716,0.3537040054798126
1668568290.680716,0.3537040054798126
1668568290.680716,0.35326001048088074
1668568290.8768933,0.3533819913864136
1668568290.9688597,0.3520030081272125
1668568290.9688597,0.3520030081272125
1668568290.9688597,0.3525469899177551
1668568290.9964883,0.3511880040168762
1668568291.1028376,0.3510270118713379
1668568291.1028376,0.3510270118713379
1668568291.1028376,0.3492949903011322
1668568291.2390134,0.34780800342559814
1668568291.2390134,0.34780800342559814
1668568291.2390134,0.34723401069641113
1668568291.3024771,0.3482989966869354
1668568291.596423,0.3519760072231293
1668568291.596423,0.3519760072231293
1668568291.596423,0.40746399760246277
1668568291.599963,0.5268329977989197
1668568291.601953,0.5517029762268066
1668568291.601953,0.5517029762268066
1668568291.601953,0.5236049890518188
1668568291.9293966,0.49424299597740173
1668568291.930393,0.46966299414634705
1668568291.930393,0.46966299414634705
1668568291.930393,0.46219301223754883
1668568291.9326563,0.46206098794937134
1668568292.0359023,0.4571259915828705
1668568292.0359023,0.4571259915828705
1668568292.0359023,0.4578990042209625
1668568292.1297731,0.5218440294265747
1668568292.1297731,0.5218440294265747
1668568292.1297731,0.6009470224380493
1668568292.2370327,0.6275179982185364
1668568292.5696385,0.6235629916191101
1668568292.5696385,0.6235629916191101
1668568292.5696385,0.5838140249252319
1668568292.5969865,0.5582529902458191
1668568292.5990152,0.5685319900512695
1668568292.5990152,0.5685319900512695
1668568292.5990152,0.5895619988441467
1668568292.6631093,0.617205023765564
1668568292.7966342,0.602508008480072
1668568292.7966342,0.602508008480072
1668568292.7966342,0.5868179798126221
1668568292.8363283,0.5772460103034973
1668568293.037971,0.5690469741821289
1668568293.037971,0.5690469741821289
1668568293.037971,0.5539180040359497
1668568293.0634139,0.4786129891872406
1668568293.0634139,0.4786129891872406
1668568293.0634139,0.44110000133514404
1668568293.2369063,0.4459669888019562
1668568293.263482,0.4670490026473999
1668568293.263482,0.4670490026473999
1668568293.263482,0.46279698610305786
1668568293.4360712,0.43553900718688965
1668568293.494958,0.4222869873046875
1668568293.494958,0.4222869873046875
1668568293.494958,0.42094698548316956
1668568293.7308497,0.41778698563575745
1668568293.9042606,0.41628798842430115
1668568293.9042606,0.41628798842430115
1668568293.9042606,0.41754698753356934
1668568293.906042,0.41273999214172363
1668568293.9696202,0.4089060127735138
1668568293.9696202,0.4089060127735138
1668568293.9696202,0.4120190143585205
1668568294.0291705,0.4113380014896393
1668568294.0291705,0.4113380014896393
1668568294.0291705,0.4109269976615906
1668568294.1041536,0.4091250002384186
1668568294.2364728,0.41011500358581543
1668568294.2364728,0.41011500358581543
1668568294.2364728,0.4092639982700348
1668568294.3042316,0.40843498706817627
1668568294.5982416,0.4109950065612793
1668568294.5982416,0.4109950065612793
1668568294.5982416,0.41283899545669556
1668568294.5997102,0.41876301169395447
1668568294.6378763,0.42412298917770386
1668568294.6378763,0.42412298917770386
1668568294.6378763,0.4208509922027588
1668568294.7043276,0.41847801208496094
1668568294.8370013,0.41705501079559326
1668568294.8370013,0.41705501079559326
1668568294.8370013,0.416018009185791
1668568294.9706242,0.41149699687957764
1668568294.9706242,0.41149699687957764
1668568294.9706242,0.40930598974227905
1668568295.103471,0.4103100001811981
1668568295.1702292,0.4104749858379364
1668568295.1702292,0.4104749858379364
1668568295.1702292,0.4137299954891205
1668568295.2370403,0.4137420058250427
1668568295.330835,0.41293099522590637
1668568295.330835,0.41293099522590637
1668568295.330835,0.4067789912223816
1668568295.5977135,0.4003779888153076
1668568295.6737733,0.39730599522590637
1668568295.6737733,0.39730599522590637
1668568295.6737733,0.392085999250412
1668568295.6911554,0.38662800192832947
1668568295.6911554,0.38662800192832947
1668568295.6911554,0.38799700140953064
1668568295.797216,0.38710498809814453
1668568295.8652382,0.3879320025444031
1668568295.8652382,0.3879320025444031
1668568295.8652382,0.3896239995956421
1668568295.9719427,0.40108799934387207
1668568296.104156,0.4090459942817688
1668568296.104156,0.4090459942817688
1668568296.104156,0.4111109972000122
1668568296.170965,0.41310998797416687
1668568296.170965,0.41310998797416687
1668568296.170965,0.4088279902935028
1668568296.304269,0.4099389910697937
1668568296.3978343,0.4262180030345917
1668568296.3978343,0.4262180030345917
1668568296.3978343,0.47530800104141235
1668568296.5036457,0.5210360288619995
1668568296.5973873,0.529420018196106
1668568296.5973873,0.529420018196106
1668568296.5973873,0.5265820026397705
1668568296.7046273,0.5118770003318787
1668568296.813869,0.5022100210189819
1668568296.813869,0.5022100210189819
1668568296.813869,0.5051689743995667
1668568296.9976685,0.5083039999008179
1668568297.0388367,0.5199660062789917
1668568297.0388367,0.5199660062789917
1668568297.0388367,0.5389710068702698
1668568297.1048033,0.5627250075340271
1668568297.1048033,0.5627250075340271
1668568297.1048033,0.5861319899559021
1668568297.2393568,0.5955790281295776
1668568297.571313,0.5924090147018433
1668568297.571313,0.5924090147018433
1668568297.571313,0.6045269966125488
1668568297.6376176,0.6272749900817871
1668568297.6401532,0.6236050128936768
1668568297.6401532,0.6236050128936768
1668568297.6401532,0.6113409996032715
1668568297.732603,0.6133109927177429
1668568297.8644848,0.6116260290145874
1668568297.8644848,0.6116260290145874
1668568297.8644848,0.6143890023231506
1668568297.8661957,0.6132429838180542
1668568297.9443896,0.6083239912986755
1668568297.9443896,0.6083239912986755
1668568297.9443896,0.6069319844245911
1668568298.171273,0.6028370261192322
1668568298.171273,0.6028370261192322
1668568298.171273,0.5974349975585938
1668568298.173749,0.5900539755821228
1668568298.3729122,0.5647519826889038
1668568298.3729122,0.5647519826889038
1668568298.3729122,0.5402370095252991
1668568298.3758867,0.589398980140686
1668568298.638774,0.7619249820709229
1668568298.638774,0.7619249820709229
1668568298.638774,0.8082619905471802
1668568298.6417613,0.6658750176429749
1668568298.7991185,0.6316530108451843
1668568298.7991185,0.6316530108451843
1668568298.7991185,0.6227049827575684
1668568298.9049692,0.621163010597229
1668568298.906947,0.6191570162773132
1668568298.906947,0.6191570162773132
1668568298.906947,0.6160069704055786
1668568299.053832,0.6123440265655518
1668568299.053832,0.6123440265655518
1668568299.053832,0.6098830103874207
1668568299.0660396,0.6144440174102783
1668568299.2655432,0.6153069734573364
1668568299.2655432,0.6153069734573364
1668568299.2655432,0.6163229942321777
1668568299.3055599,0.6190599799156189
1668568299.465533,0.6189630031585693
1668568299.465533,0.6189630031585693
1668568299.465533,0.616998016834259
1668568299.6066604,0.6247479915618896
1668568299.7985382,0.6221010088920593
1668568299.7985382,0.6221010088920593
1668568299.7985382,0.6110029816627502
1668568299.8007414,0.611070990562439
1668568299.839542,0.6147310137748718
1668568299.839542,0.6147310137748718
1668568299.839542,0.6075739860534668
1668568299.9729168,0.6076400279998779
1668568299.9729168,0.6076400279998779
1668568299.9729168,0.6140609979629517
1668568299.9990134,0.6128069758415222
1668568300.186798,0.6032580137252808
1668568300.186798,0.6032580137252808
1668568300.186798,0.6025999784469604
1668568300.238829,0.6019819974899292
1668568300.3994932,0.6115710139274597
1668568300.3994932,0.6115710139274597
1668568300.3994932,0.6534850001335144
1668568300.6395938,0.6458709836006165
1668568300.6673307,0.6346589922904968
1668568300.6673307,0.6346589922904968
1668568300.6673307,0.6257960200309753
1668568300.6694462,0.651648998260498
1668568300.8023558,0.6703709959983826
1668568300.8023558,0.6703709959983826
1668568300.8023558,0.6440169811248779
1668568300.932938,0.6273329854011536
1668568300.932938,0.6273329854011536
1668568300.932938,0.61046302318573
1668568300.9737077,0.4734170138835907
1668568301.0661407,0.27757400274276733
1668568301.0661407,0.27757400274276733
1668568301.0661407,0.36281099915504456
1668568301.2390244,0.4329569935798645
1668568301.3205569,0.39610299468040466
1668568301.3205569,0.39610299468040466
1668568301.3205569,0.4014669954776764
1668568301.5994458,0.37270599603652954
1668568301.5994458,0.37270599603652954
1668568301.5994458,0.39204201102256775
1668568301.6659195,0.4165639877319336
1668568301.7334783,0.4068329930305481
1668568301.7334783,0.4068329930305481
1668568301.7334783,0.37653398513793945
1668568301.974015,0.37639498710632324
1668568301.9751024,0.39263901114463806
1668568301.9751024,0.39263901114463806
1668568301.9751024,0.4077410101890564
1668568302.039823,0.42384299635887146
1668568302.1333535,0.4209280014038086
1668568302.1333535,0.4209280014038086
1668568302.1333535,0.4174340069293976
1668568302.2395356,0.4378809928894043
1668568302.333707,0.4473690092563629
1668568302.333707,0.4473690092563629
1668568302.333707,0.41572999954223633
1668568302.6019804,0.39205899834632874
1668568302.6019804,0.39205899834632874
1668568302.6019804,0.3951910138130188
1668568302.6040568,0.39489099383354187
1668568302.7741382,0.39247700572013855
1668568302.7741382,0.39247700572013855
1668568302.7741382,0.3953549861907959
1668568302.776562,0.39799898862838745
1668568302.97532,0.39359599351882935
1668568302.97532,0.39359599351882935
1668568302.97532,0.3885270059108734
1668568302.9778466,0.3874259889125824
1668568303.0674386,0.3874579966068268
1668568303.0674386,0.3874579966068268
1668568303.0674386,0.3849940001964569
1668568303.1743538,0.3829379975795746
1668568303.3729868,0.381630003452301
1668568303.3729868,0.381630003452301
1668568303.3729868,0.3800640106201172
1668568303.3768365,0.37904098629951477
1668568303.3768365,0.37904098629951477
1668568303.3768365,0.37959399819374084
1668568303.707514,0.37813800573349
1668568303.7088115,0.37581101059913635
1668568303.7088115,0.37581101059913635
1668568303.7088115,0.376924991607666
1668568303.7112901,0.3782620131969452
1668568303.80091,0.37470901012420654
1668568303.80091,0.37470901012420654
1668568303.80091,0.3748359978199005
1668568303.9074538,0.3756580054759979
1668568304.1094098,0.37626200914382935
1668568304.1094098,0.37626200914382935
1668568304.1094098,0.3785789906978607
1668568304.1114347,0.378589004278183
1668568304.2008562,0.37895798683166504
1668568304.2008562,0.37895798683166504
1668568304.2008562,0.37713098526000977
1668568304.4006603,0.37836599349975586
1668568304.4006603,0.37836599349975586
1668568304.4006603,0.37811699509620667
1668568304.402952,0.37828800082206726
1668568304.6958754,0.380158007144928
1668568304.6958754,0.380158007144928
1668568304.6958754,0.37911900877952576
1668568304.6992047,0.3794269859790802
1668568304.8422332,0.38110798597335815
1668568304.8422332,0.38110798597335815
1668568304.8422332,0.3822219967842102
1668568304.845872,0.3814609944820404
1668568305.0007994,0.37957799434661865
1668568305.0007994,0.37957799434661865
1668568305.0007994,0.3821110129356384
1668568305.0416324,0.38197898864746094
1668568305.2416902,0.38326698541641235
1668568305.2416902,0.38326698541641235
1668568305.2416902,0.3833310008049011
1668568305.2429688,0.38245001435279846
1668568305.2429688,0.38245001435279846
1668568305.2429688,0.38582301139831543
1668568305.4410777,0.3836989998817444
1668568305.468199,0.3830069899559021
1668568305.468199,0.3830069899559021
1668568305.468199,0.38538599014282227
1668568305.600754,0.3852890133857727
1668568305.734481,0.38418999314308167
1668568305.734481,0.38418999314308167
1668568305.734481,0.38572001457214355
1668568305.810863,0.38682299852371216
1668568306.0020452,0.3860979974269867
1668568306.0020452,0.3860979974269867
1668568306.0020452,0.38523000478744507
1668568306.042447,0.3869040012359619
1668568306.042447,0.3869040012359619
1668568306.042447,0.38566601276397705
1668568306.1080513,0.38749098777770996
1668568306.2012992,0.38966798782348633
1668568306.2012992,0.38966798782348633
1668568306.2012992,0.39041200280189514
1668568306.308498,0.39149099588394165
1668568306.601168,0.39116400480270386
1668568306.601168,0.39116400480270386
1668568306.601168,0.39333200454711914
1668568306.6419284,0.39621201157569885
1668568306.6419284,0.39621201157569885
1668568306.6419284,0.39826899766921997
1668568306.6449242,0.3981890082359314
1668568306.6449242,0.3981890082359314
1668568306.6449242,0.3992370069026947
1668568306.7748928,0.4003489911556244
1668568306.8676534,0.39927801489830017
1668568306.8676534,0.39927801489830017
1668568306.8676534,0.40077900886535645
1668568307.0680249,0.40078499913215637
1668568307.069615,0.40154901146888733
1668568307.069615,0.40154901146888733
1668568307.069615,0.4046980142593384
1668568307.2414126,0.4051850140094757
1668568307.2414126,0.4051850140094757
1668568307.2414126,0.404556006193161
1668568307.2683134,0.4068869948387146
1668568307.6024528,0.40770500898361206
1668568307.6024528,0.40770500898361206
1668568307.6024528,0.4067789912223816
1668568307.6045763,0.4097740054130554
1668568307.6707296,0.4115220010280609
1668568307.6707296,0.4115220010280609
1668568307.6707296,0.41075000166893005
1668568307.7354777,0.41208699345588684
1668568307.9082332,0.4133389890193939
1668568307.9082332,0.4133389890193939
1668568307.9082332,0.41211700439453125
1668568307.9110026,0.41209301352500916
1668568307.9110026,0.41209301352500916
1668568307.9110026,0.411981999874115
1668568308.0388794,0.41250601410865784
1668568308.10886,0.41544800996780396
1668568308.10886,0.41544800996780396
1668568308.10886,0.4137299954891205
1668568308.2683969,0.4128260016441345
1668568308.2955892,0.413673996925354
1668568308.2955892,0.413673996925354
1668568308.2955892,0.41509199142456055
1668568308.4951637,0.4166960120201111
1668568308.5351577,0.41850900650024414
1668568308.5351577,0.41850900650024414
1668568308.5351577,0.42510899901390076
1668568308.8021898,0.43229201436042786
1668568308.804819,0.4346269965171814
1668568308.804819,0.4346269965171814
1668568308.804819,0.4372220039367676
1668568308.935176,0.4330790042877197
