Timestamp,EDA
1668571127.918944,0.3942759931087494
1668571127.918944,0.3942759931087494
1668571127.918944,0.3951910138130188
1668571128.0715833,0.39646801352500916
1668571128.0715833,0.39646801352500916
1668571128.0715833,0.3968150019645691
1668571128.0826108,0.3980740010738373
1668571128.2154136,0.40080198645591736
1668571128.2154136,0.40080198645591736
1668571128.2154136,0.40027299523353577
1668571128.3113234,0.4007500112056732
1668571128.786314,0.40057000517845154
1668571128.786314,0.40057000517845154
1668571128.786314,0.4002099931240082
1668571128.8425803,0.3991619944572449
1668571128.8425803,0.3991619944572449
1668571128.8425803,0.40115201473236084
1668571128.8519897,0.4008600115776062
1668571128.8550112,0.39980998635292053
1668571128.8550112,0.39980998635292053
1668571128.8550112,0.4012799859046936
1668571128.86053,0.40195798873901367
1668571128.9115562,0.4005120098590851
1668571128.9115562,0.4005120098590851
1668571128.9115562,0.40211600065231323
1668571129.1118917,0.4024850130081177
1668571129.170367,0.401187002658844
1668571129.170367,0.401187002658844
1668571129.170367,0.40141400694847107
1668571129.350151,0.40188199281692505
1668571129.3536015,0.40117499232292175
1668571129.3536015,0.40117499232292175
1668571129.3536015,0.40279099345207214
1668571129.7388098,0.4041939973831177
1668571129.7388098,0.4041939973831177
1668571129.7388098,0.4040459990501404
1668571129.7495067,0.40601399540901184
1668571129.7545433,0.4076870083808899
1668571129.7545433,0.4076870083808899
1668571129.7545433,0.40663599967956543
1668571129.8049977,0.404325008392334
1668571129.9203038,0.4040110111236572
1668571129.9203038,0.4040110111236572
1668571129.9203038,0.40516701340675354
1668571130.0458174,0.40308499336242676
1668571130.1134021,0.4013090133666992
1668571130.1134021,0.4013090133666992
1668571130.1134021,0.39797699451446533
1668571130.1850336,0.395004004240036
1668571130.3132806,0.3945859968662262
1668571130.3132806,0.3945859968662262
1668571130.3132806,0.39206400513648987
1668571130.3132806,0.3945859968662262
1668571130.3132806,0.39206400513648987
1668571130.3132806,0.3907270133495331
1668571130.4062908,0.38952499628067017
1668571130.7397223,0.38729000091552734
1668571130.7397223,0.38729000091552734
1668571130.7397223,0.3859409987926483
1668571130.80777,0.38472598791122437
1668571130.80777,0.38472598791122437
1668571130.80777,0.3835819959640503
1668571130.8147485,0.38099798560142517
1668571131.0488334,0.379036009311676
1668571131.0488334,0.379036009311676
1668571131.0488334,0.3792029917240143
1668571131.0723572,0.38044100999832153
1668571131.0783432,0.382533997297287
1668571131.0783432,0.382533997297287
1668571131.0783432,0.38435599207878113
1668571131.13998,0.3870289921760559
1668571131.2458715,0.38788801431655884
1668571131.2458715,0.38788801431655884
1668571131.2458715,0.39054998755455017
1668571131.3797207,0.39204201102256775
1668571131.3797207,0.39204201102256775
1668571131.3797207,0.3913689851760864
1668571131.7128727,0.38854900002479553
1668571131.7498496,0.3866389989852905
1668571131.7498496,0.3866389989852905
1668571131.7498496,0.3845059871673584
1668571131.780874,0.38568800687789917
1668571131.8466094,0.3857469856739044
1668571131.8466094,0.3857469856739044
1668571131.8466094,0.3859899938106537
1668571131.9181323,0.38812801241874695
1668571131.9181323,0.38812801241874695
1668571131.9181323,0.3904170095920563
1668571132.073513,0.38967299461364746
1668571132.181191,0.3890419900417328
1668571132.181191,0.3890419900417328
1668571132.181191,0.389057993888855
1668571132.2116709,0.38810598850250244
1668571132.3806832,0.38831400871276855
1668571132.3806832,0.38831400871276855
1668571132.3806832,0.3891350030899048
1668571132.4081113,0.3905330002307892
1668571132.759992,0.38940900564193726
1668571132.759992,0.38940900564193726
1668571132.759992,0.38901400566101074
1668571132.7850971,0.38795900344848633
1668571132.792171,0.3874959945678711
1668571132.792171,0.3874959945678711
1668571132.792171,0.38854900002479553
1668571132.8469157,0.38892099261283875
1668571132.8469157,0.38892099261283875
1668571132.8469157,0.38671401143074036
1668571133.006598,0.3878830075263977
1668571133.0746875,0.3858009874820709
1668571133.0746875,0.3858009874820709
1668571133.0746875,0.3828049898147583
1668571133.140559,0.3824650049209595
1668571133.3147535,0.38118699193000793
1668571133.3147535,0.38118699193000793
1668571133.3147535,0.38007500767707825
1668571133.3403661,0.38183099031448364
1668571133.5134373,0.38401898741722107
1668571133.5134373,0.38401898741722107
1668571133.5134373,0.38621100783348083
1668571133.6063309,0.3865090012550354
1668571133.6063309,0.3865090012550354
1668571133.6063309,0.38754498958587646
1668571133.7141142,0.38635700941085815
1668571133.8071365,0.38408300280570984
1668571133.8071365,0.38408300280570984
1668571133.8071365,0.3830009996891022
1668571134.24709,0.3829219937324524
1668571134.3071163,0.38308700919151306
1668571134.3071163,0.38308700919151306
1668571134.3071163,0.3812659978866577
1668571134.3201323,0.3810189962387085
1668571134.325936,0.3816570043563843
1668571134.325936,0.3816570043563843
1668571134.325936,0.38173601031303406
1668571134.3333015,0.38236498832702637
1668571134.37969,0.3841260075569153
1668571134.37969,0.3841260075569153
1668571134.37969,0.38676899671554565
1668571134.673605,0.38756099343299866
1668571134.673605,0.38756099343299866
1668571134.673605,0.38734400272369385
1668571134.684511,0.38710498809814453
1668571134.7144945,0.38705599308013916
1668571134.7144945,0.38705599308013916
1668571134.7144945,0.3886750042438507
1668571134.808133,0.38676899671554565
1668571134.941225,0.38503700494766235
1668571134.941225,0.38503700494766235
1668571134.941225,0.3847630023956299
1668571135.0300808,0.3846080005168915
1668571135.1822193,0.3833419978618622
1668571135.1822193,0.3833419978618622
1668571135.1822193,0.3851119875907898
1668571135.2472472,0.387474000453949
1668571135.2472472,0.387474000453949
1668571135.2472472,0.3896790146827698
1668571135.3406484,0.390516996383667
1668571135.5943828,0.3923090100288391
1668571135.5943828,0.3923090100288391
1668571135.5943828,0.39269399642944336
1668571135.6478167,0.3931640088558197
1668571135.6478167,0.3931640088558197
1668571135.6478167,0.39653000235557556
1668571135.714585,0.39696401357650757
1668571135.7801843,0.39663299918174744
1668571135.7801843,0.39663299918174744
1668571135.7801843,0.3959900140762329
1668571135.8747816,0.3940120041370392
1668571135.8747816,0.3940120041370392
1668571135.8747816,0.3907650113105774
1668571136.0495634,0.3895910084247589
1668571136.1574776,0.39048901200294495
1668571136.1574776,0.39048901200294495
1668571136.1574776,0.38879498839378357
1668571136.2081628,0.38911300897598267
1668571136.380675,0.3883630037307739
1668571136.380675,0.3883630037307739
1668571136.380675,0.38700199127197266
1668571136.4085755,0.3885599970817566
1668571136.581484,0.3873000144958496
1668571136.581484,0.3873000144958496
1668571136.581484,0.3856230080127716
1668571136.7188034,0.38646000623703003
1668571137.0481632,0.3869040012359619
1668571137.0481632,0.3869040012359619
1668571137.0481632,0.38888299465179443
1668571137.094702,0.3939720094203949
1668571137.094702,0.3939720094203949
1668571137.094702,0.4004420042037964
1668571137.1158106,0.40352100133895874
1668571137.117648,0.4116570055484772
1668571137.117648,0.4116570055484772
1668571137.117648,0.42266198992729187
1668571137.124621,0.434469997882843
1668571137.289858,0.45961499214172363
1668571137.289858,0.45961499214172363
1668571137.289858,0.47574201226234436
1668571137.3810887,0.4642289876937866
1668571137.6756418,0.4394420087337494
1668571137.6756418,0.4394420087337494
1668571137.6756418,0.4289740025997162
1668571137.6843827,0.43146100640296936
1668571137.6843827,0.43146100640296936
1668571137.6843827,0.4374369978904724
1668571137.715692,0.4456210136413574
1668571137.846319,0.4584699869155884
1668571137.846319,0.4584699869155884
1668571137.846319,0.48164400458335876
1668571137.8760996,0.515999972820282
1668571137.9821408,0.5487099885940552
1668571137.9821408,0.5487099885940552
1668571137.9821408,0.5808169841766357
1668571138.115479,0.5917869806289673
1668571138.115479,0.5917869806289673
1668571138.115479,0.5664669871330261
1668571138.2103205,0.6336979866027832
1668571138.27498,0.6302400231361389
1668571138.27498,0.6302400231361389
1668571138.27498,0.5813800096511841
1668571138.4241838,0.5387610197067261
1668571138.6753666,0.5160970091819763
1668571138.6753666,0.5160970091819763
1668571138.6753666,0.5039520263671875
1668571138.6864116,0.49755701422691345
1668571138.7161202,0.49479201436042786
1668571138.7161202,0.49479201436042786
1668571138.7161202,0.48899000883102417
1668571139.3824697,0.47779199481010437
1668571139.38647,0.48216599225997925
1668571139.38647,0.48216599225997925
1668571139.38647,0.48966699838638306
1668571139.3938353,0.49339500069618225
1668571139.3938353,0.49339500069618225
1668571139.3938353,0.501662015914917
1668571139.4008117,0.5072399973869324
1668571139.4077861,0.5167639851570129
1668571139.4077861,0.5167639851570129
1668571139.4077861,0.5180439949035645
1668571139.4489684,0.5109379887580872
1668571139.6757524,0.4809899926185608
1668571139.6757524,0.4809899926185608
1668571139.6757524,0.41841399669647217
1668571139.708804,0.42013999819755554
1668571139.7137554,0.4336850047111511
1668571139.7137554,0.4336850047111511
1668571139.7137554,0.4378949999809265
1668571139.7823167,0.4312930107116699
1668571139.7823167,0.4312930107116699
1668571139.7823167,0.4223000109195709
1668571140.2101521,0.2786949872970581
1668571140.2224796,0.19011199474334717
1668571140.2224796,0.19011199474334717
1668571140.2224796,0.20890699326992035
1668571140.2296894,0.22666500508785248
1668571140.2331054,0.20582500100135803
1668571140.2331054,0.20582500100135803
1668571140.2331054,0.1859399974346161
1668571140.2769835,0.18181799352169037
1668571140.5165598,0.1725499927997589
1668571140.5165598,0.1725499927997589
1668571140.5165598,0.16832199692726135
1668571140.5326362,0.16871599853038788
1668571140.5326362,0.16871599853038788
1668571140.5326362,0.17030300199985504
1668571141.3037453,0.16585400700569153
1668571141.307239,0.1609259992837906
1668571141.307239,0.1609259992837906
1668571141.307239,0.15883800387382507
1668571141.3165684,0.16120100021362305
1668571141.3165684,0.16120100021362305
1668571141.3165684,0.15998999774456024
1668571141.327342,0.1558459997177124
1668571141.7037034,0.15634800493717194
1668571141.7037034,0.15634800493717194
1668571141.7037034,0.15571099519729614
1668571141.7128775,0.15193000435829163
1668571141.7128775,0.15193000435829163
1668571141.7128775,0.15170100331306458
1668571141.723846,0.15547199547290802
1668571141.7284038,0.15631599724292755
1668571141.7284038,0.15631599724292755
1668571141.7284038,0.15366700291633606
1668571141.73631,0.1529330015182495
1668571141.837094,0.14983800053596497
1668571141.8546808,0.1459449976682663
1668571141.8546808,0.1459449976682663
1668571141.8546808,0.1407880038022995
1668571142.2361646,0.1394670009613037
1668571142.242161,0.13928399980068207
1668571142.242161,0.13928399980068207
1668571142.242161,0.1421159952878952
1668571142.2542355,0.14383099973201752
1668571142.2542355,0.14383099973201752
1668571142.2542355,0.14489099383354187
1668571142.2637744,0.1456100046634674
1668571142.3026223,0.1443129926919937
1668571142.3026223,0.1443129926919937
1668571142.3026223,0.14128200709819794
1668571142.3877969,0.14063499867916107
1668571143.1708612,0.13983599841594696
1668571143.1708612,0.13983599841594696
1668571143.1708612,0.13918699324131012
1668571143.1810088,0.1348540037870407
1668571143.1888027,0.13212500512599945
1668571143.1888027,0.13212500512599945
1668571143.1888027,0.1411760002374649
1668571143.1968067,0.1578489989042282
1668571143.1968067,0.1578489989042282
1668571143.1968067,0.172325000166893
1668571143.2017894,0.16580399870872498
1668571143.2052948,0.15411899983882904
1668571143.2052948,0.15411899983882904
1668571143.2052948,0.14846399426460266
1668571143.2183528,0.1511950045824051
1668571143.3047757,0.14864100515842438
1668571143.3047757,0.14864100515842438
1668571143.3047757,0.1384049952030182
1668571144.0860498,0.13472099602222443
1668571144.089048,0.14903199672698975
1668571144.089048,0.14903199672698975
1668571144.089048,0.16314899921417236
1668571144.0976,0.17249299585819244
1668571144.102668,0.17721900343894958
1668571144.102668,0.17721900343894958
1668571144.102668,0.174126997590065
1668571144.109269,0.1651259958744049
