Timestamp,EDA
1666157493.2910206,0.029923999682068825
1666157493.2910206,0.029923999682068825
1666157493.2910206,0.029922999441623688
1666157493.3548489,0.029923999682068825
1666157493.5381014,0.029923999682068825
1666157493.5381014,0.029923999682068825
1666157493.5381014,0.029923999682068825
1666157493.5457075,0.029923999682068825
1666157493.7727141,0.029923999682068825
1666157493.7727141,0.029923999682068825
1666157493.7727141,0.029923999682068825
1666157493.77867,0.029923999682068825
1666157493.77867,0.029923999682068825
1666157493.77867,0.029923999682068825
1666157493.9712262,0.029923999682068825
1666157493.975268,0.029923999682068825
1666157493.975268,0.029923999682068825
1666157493.975268,0.029922999441623688
1666157494.305697,0.029923999682068825
1666157494.305697,0.029923999682068825
1666157494.305697,0.029922999441623688
1666157494.3391929,0.029923999682068825
1666157494.3717525,0.029923999682068825
1666157494.3717525,0.029923999682068825
1666157494.3717525,0.029923999682068825
1666157494.605349,0.029923999682068825
1666157494.731114,0.029923999682068825
1666157494.731114,0.029923999682068825
1666157494.731114,0.029923999682068825
1666157494.7386448,0.029923999682068825
1666157494.7386448,0.029923999682068825
1666157494.7386448,0.029923999682068825
1666157494.7552116,0.029923999682068825
1666157495.1224036,0.029923999682068825
1666157495.1224036,0.029923999682068825
1666157495.1224036,0.029923999682068825
1666157495.1280522,0.029923999682068825
1666157495.1545556,0.029923999682068825
1666157495.1545556,0.029923999682068825
1666157495.1545556,0.029923999682068825
1666157495.189003,0.029923999682068825
1666157495.3560545,0.029923999682068825
1666157495.3560545,0.029923999682068825
1666157495.3560545,0.029923999682068825
1666157495.3890631,0.029923999682068825
1666157495.555104,0.029923999682068825
1666157495.555104,0.029923999682068825
1666157495.555104,0.029923999682068825
1666157495.589171,0.029923999682068825
1666157495.821533,0.029923999682068825
1666157495.821533,0.029923999682068825
1666157495.821533,0.029923999682068825
1666157495.9422786,0.029923999682068825
1666157495.9422786,0.029923999682068825
1666157495.9422786,0.029923999682068825
1666157496.2388115,0.029923999682068825
1666157496.2436845,0.029923999682068825
1666157496.2436845,0.029923999682068825
1666157496.2436845,0.029923999682068825
1666157496.2436845,0.029923999682068825
1666157496.2436845,0.029923999682068825
1666157496.2436845,0.029923999682068825
1666157496.271618,0.029923999682068825
1666157496.2746704,0.029923999682068825
1666157496.2746704,0.029923999682068825
1666157496.2746704,0.029923999682068825
1666157496.4068923,0.029923999682068825
1666157496.605683,0.029923999682068825
1666157496.605683,0.029923999682068825
1666157496.605683,0.029923999682068825
1666157496.6110823,0.029923999682068825
1666157496.671804,0.029922999441623688
1666157496.671804,0.029922999441623688
1666157496.671804,0.029922999441623688
1666157496.9379523,0.029922999441623688
1666157496.9411457,0.029922999441623688
1666157496.9411457,0.029922999441623688
1666157496.9411457,0.029922999441623688
1666157497.205555,0.029922999441623688
1666157497.205555,0.029922999441623688
1666157497.205555,0.029922999441623688
1666157497.2114165,0.029922999441623688
1666157497.2157655,0.029922999441623688
1666157497.2157655,0.029922999441623688
1666157497.2157655,0.029922999441623688
1666157497.4713314,0.029922999441623688
1666157497.475013,0.029922999441623688
1666157497.475013,0.029922999441623688
1666157497.475013,0.029923999682068825
1666157497.5046296,0.029923999682068825
1666157497.7694912,0.029922999441623688
1666157497.7694912,0.029922999441623688
1666157497.7694912,0.029922999441623688
1666157497.7766476,0.029922999441623688
1666157497.8235219,0.029922999441623688
1666157497.8235219,0.029922999441623688
1666157497.8235219,0.029922999441623688
1666157498.0887582,0.029922999441623688
1666157498.0887582,0.029922999441623688
1666157498.0887582,0.029922999441623688
1666157498.2220507,0.029922999441623688
1666157498.2220507,0.029922999441623688
1666157498.2220507,0.029922999441623688
1666157498.2286253,0.029922999441623688
1666157498.393194,0.029922999441623688
1666157498.393194,0.029922999441623688
1666157498.393194,0.029922999441623688
1666157498.5230858,0.029922999441623688
1666157498.5555968,0.029922999441623688
1666157498.5555968,0.029922999441623688
1666157498.5555968,0.029922999441623688
1666157498.788474,0.029922999441623688
1666157498.7922676,0.029922999441623688
1666157498.7922676,0.029922999441623688
1666157498.7922676,0.029922999441623688
1666157498.8567302,0.029922999441623688
1666157498.8567302,0.029922999441623688
1666157498.8567302,0.029922999441623688
1666157499.0567336,0.029922999441623688
1666157499.0597353,0.029922999441623688
1666157499.0597353,0.029922999441623688
1666157499.0597353,0.029922999441623688
1666157499.1551883,0.029922999441623688
1666157499.2883685,0.029922999441623688
1666157499.2883685,0.029922999441623688
1666157499.2883685,0.029922999441623688
1666157499.3560772,0.029922999441623688
1666157499.6161876,0.029922999441623688
1666157499.6161876,0.029922999441623688
1666157499.6161876,0.029922999441623688
1666157499.6247587,0.029922999441623688
1666157499.77069,0.029922999441623688
1666157499.77069,0.029922999441623688
1666157499.77069,0.029922999441623688
1666157499.7780554,0.029922999441623688
1666157499.7780554,0.029922999441623688
1666157499.7780554,0.029922999441623688
1666157500.21732,0.029922999441623688
1666157500.2217512,0.029922999441623688
1666157500.2217512,0.029922999441623688
1666157500.2217512,0.029922999441623688
1666157500.5400043,0.029922999441623688
1666157500.5400043,0.029922999441623688
1666157500.5400043,0.029922999441623688
1666157500.5453072,0.029922999441623688
1666157500.547507,0.029922999441623688
1666157500.547507,0.029922999441623688
1666157500.547507,0.029922999441623688
1666157500.5555427,0.029922999441623688
1666157500.7045531,0.029922999441623688
1666157500.7045531,0.029922999441623688
1666157500.7045531,0.029922999441623688
1666157500.7115645,0.029922999441623688
1666157500.8388,0.029922999441623688
1666157500.8388,0.029922999441623688
1666157500.8388,0.029922999441623688
1666157501.1548297,0.029922999441623688
1666157501.1548297,0.029922999441623688
1666157501.1548297,0.029922999441623688
1666157501.16083,0.029922999441623688
1666157501.1658294,0.029922999441623688
1666157501.1658294,0.029922999441623688
1666157501.1658294,0.029922999441623688
1666157501.322192,0.029922999441623688
1666157501.4412255,0.029922999441623688
1666157501.4412255,0.029922999441623688
1666157501.4412255,0.029922999441623688
1666157501.490504,0.029922999441623688
1666157501.5553517,0.029922999441623688
1666157501.5553517,0.029922999441623688
1666157501.5553517,0.029922999441623688
1666157501.7545187,0.029922999441623688
1666157501.7545187,0.029922999441623688
1666157501.7545187,0.029922999441623688
1666157501.7898314,0.029922999441623688
1666157501.8884676,0.029922999441623688
1666157501.8884676,0.029922999441623688
1666157501.8884676,0.029922999441623688
1666157502.0543299,0.029922999441623688
1666157502.3381004,0.029922999441623688
1666157502.3381004,0.029922999441623688
1666157502.3381004,0.029922999441623688
1666157502.3459852,0.029922999441623688
1666157502.3484035,0.029922999441623688
1666157502.3484035,0.029922999441623688
1666157502.3484035,0.029922999441623688
1666157502.4052672,0.029922999441623688
1666157502.4052672,0.029922999441623688
1666157502.4052672,0.029922999441623688
1666157502.5055172,0.029922999441623688
1666157502.672774,0.029922999441623688
1666157502.672774,0.029922999441623688
1666157502.672774,0.029922999441623688
1666157502.7247643,0.029922999441623688
1666157502.822747,0.029922999441623688
1666157502.822747,0.029922999441623688
1666157502.822747,0.029922999441623688
1666157502.9217336,0.029922999441623688
1666157503.121586,0.029922999441623688
1666157503.121586,0.029922999441623688
1666157503.121586,0.029922999441623688
1666157503.155094,0.029922999441623688
1666157503.2779534,0.029922999441623688
1666157503.2779534,0.029922999441623688
1666157503.2779534,0.029922999441623688
1666157503.3394506,0.029922999441623688
1666157503.3394506,0.029922999441623688
1666157503.3394506,0.029922999441623688
1666157503.4379442,0.029922999441623688
1666157503.5384061,0.029922999441623688
1666157503.5384061,0.029922999441623688
1666157503.5384061,0.029922999441623688
1666157503.6384315,0.029922999441623688
1666157503.7378857,0.029922999441623688
1666157503.7378857,0.029922999441623688
1666157503.7378857,0.029922999441623688
1666157503.8975356,0.029922999441623688
1666157504.1561186,0.029922999441623688
1666157504.1561186,0.029922999441623688
1666157504.1561186,0.029922999441623688
1666157504.163104,0.029922999441623688
1666157504.1661966,0.029922999441623688
1666157504.1661966,0.029922999441623688
1666157504.1661966,0.029922999441623688
1666157504.2550738,0.029922999441623688
1666157504.2550738,0.029922999441623688
1666157504.2550738,0.029922999441623688
1666157504.3549032,0.029922999441623688
1666157504.520146,0.029922999441623688
1666157504.520146,0.029922999441623688
1666157504.520146,0.029922999441623688
1666157504.6384494,0.029922999441623688
1666157504.6728928,0.029922999441623688
1666157504.6728928,0.029922999441623688
1666157504.6728928,0.029922999441623688
1666157504.7730088,0.029922999441623688
1666157504.8719244,0.029922999441623688
1666157504.8719244,0.029922999441623688
1666157504.8719244,0.029922999441623688
1666157505.1887958,0.029922999441623688
1666157505.1918194,0.029922999441623688
1666157505.1918194,0.029922999441623688
1666157505.1918194,0.029922999441623688
1666157505.198813,0.029922999441623688
1666157505.198813,0.029922999441623688
1666157505.198813,0.029922999441623688
1666157505.2883306,0.029922999441623688
1666157505.5545635,0.029922999441623688
1666157505.5545635,0.029922999441623688
1666157505.5545635,0.029922999441623688
1666157505.560568,0.029922999441623688
1666157505.5890388,0.029922999441623688
1666157505.5890388,0.029922999441623688
1666157505.5890388,0.029922999441623688
1666157505.751963,0.029922999441623688
1666157505.8052566,0.029922999441623688
1666157505.8052566,0.029922999441623688
1666157505.8052566,0.029922999441623688
1666157506.0716083,0.029922999441623688
1666157506.0769517,0.029922999441623688
1666157506.0769517,0.029922999441623688
1666157506.0769517,0.029922999441623688
1666157506.205098,0.029922999441623688
1666157506.205098,0.029922999441623688
1666157506.205098,0.029922999441623688
1666157506.211516,0.029922999441623688
1666157506.6902468,0.029923999682068825
1666157506.6902468,0.029923999682068825
1666157506.6902468,0.029922999441623688
1666157506.6982799,0.029922999441623688
1666157506.6982799,0.029922999441623688
1666157506.6982799,0.029922999441623688
1666157506.6982799,0.029922999441623688
1666157506.6982799,0.029922999441623688
1666157506.6982799,0.029922999441623688
1666157506.7051792,0.029922999441623688
1666157506.7561145,0.029922999441623688
1666157506.7561145,0.029922999441623688
1666157506.7561145,0.029922999441623688
1666157507.0734086,0.029922999441623688
1666157507.080704,0.029922999441623688
1666157507.080704,0.029922999441623688
1666157507.080704,0.029922999441623688
1666157507.086007,0.029922999441623688
1666157507.1378415,0.029922999441623688
1666157507.1378415,0.029922999441623688
1666157507.1378415,0.029922999441623688
1666157507.2401993,0.029922999441623688
1666157507.2401993,0.029922999441623688
1666157507.2401993,0.029922999441623688
1666157507.438101,0.029922999441623688
1666157507.44155,0.029922999441623688
1666157507.44155,0.029922999441623688
1666157507.44155,0.029922999441623688
1666157507.7220533,0.029922999441623688
1666157507.7250206,0.029922999441623688
1666157507.7250206,0.029922999441623688
1666157507.7250206,0.029922999441623688
1666157507.922128,0.029922999441623688
1666157507.9265022,0.029922999441623688
1666157507.9265022,0.029922999441623688
1666157507.9265022,0.029922999441623688
1666157508.0873687,0.029922999441623688
1666157508.0922563,0.029922999441623688
1666157508.0922563,0.029922999441623688
1666157508.0922563,0.029923999682068825
1666157508.2727184,0.029923999682068825
1666157508.2727184,0.029923999682068825
1666157508.2727184,0.029923999682068825
1666157508.2789602,0.029923999682068825
1666157508.6381927,0.029923999682068825
1666157508.6381927,0.029923999682068825
1666157508.6381927,0.029923999682068825
1666157508.6444266,0.029923999682068825
1666157508.6485307,0.029923999682068825
1666157508.6485307,0.029923999682068825
1666157508.6485307,0.029923999682068825
1666157508.671645,0.029923999682068825
1666157508.8369896,0.029923999682068825
1666157508.8369896,0.029923999682068825
1666157508.8369896,0.029923999682068825
1666157508.888044,0.029923999682068825
1666157509.055382,0.029923999682068825
1666157509.055382,0.029923999682068825
1666157509.055382,0.029923999682068825
1666157509.088377,0.029923999682068825
1666157509.088377,0.029923999682068825
1666157509.088377,0.029923999682068825
1666157509.2556174,0.029923999682068825
1666157509.4510972,0.029923999682068825
1666157509.4510972,0.029923999682068825
1666157509.4510972,0.029923999682068825
1666157509.4594011,0.029923999682068825
1666157509.7396584,0.029923999682068825
1666157509.7396584,0.029923999682068825
1666157509.7396584,0.029923999682068825
1666157509.745808,0.029923999682068825
1666157509.751115,0.029923999682068825
1666157509.751115,0.029923999682068825
1666157509.751115,0.029923999682068825
1666157509.938498,0.029923999682068825
1666157509.9417505,0.029923999682068825
1666157509.9417505,0.029923999682068825
1666157509.9417505,0.029923999682068825
1666157510.0593657,0.029923999682068825
1666157510.0593657,0.029923999682068825
1666157510.0593657,0.029923999682068825
1666157510.1899643,0.029923999682068825
1666157510.2218876,0.029923999682068825
1666157510.2218876,0.029923999682068825
1666157510.2218876,0.029923999682068825
1666157510.4217546,0.029923999682068825
1666157510.5548084,0.029923999682068825
1666157510.5548084,0.029923999682068825
1666157510.5548084,0.029923999682068825
1666157510.686521,0.029923999682068825
1666157510.7059243,0.029923999682068825
1666157510.7059243,0.029923999682068825
1666157510.7059243,0.029923999682068825
1666157510.7717621,0.029923999682068825
1666157510.8731894,0.029923999682068825
1666157510.8731894,0.029923999682068825
1666157510.8731894,0.029923999682068825
1666157511.1718981,0.029923999682068825
1666157511.3060007,0.029923999682068825
1666157511.3060007,0.029923999682068825
1666157511.3060007,0.029923999682068825
1666157511.3897443,0.029923999682068825
1666157511.3897443,0.029923999682068825
1666157511.3897443,0.029923999682068825
1666157511.5896125,0.029923999682068825
1666157511.7894318,0.029923999682068825
1666157511.7894318,0.029923999682068825
1666157511.7894318,0.029923999682068825
1666157512.206379,0.029923999682068825
1666157512.206379,0.029923999682068825
1666157512.206379,0.029923999682068825
1666157512.2128978,0.029923999682068825
1666157512.2167294,0.029923999682068825
1666157512.2167294,0.029923999682068825
1666157512.2167294,0.029923999682068825
1666157512.222073,0.029923999682068825
1666157512.222073,0.029923999682068825
1666157512.222073,0.029923999682068825
1666157512.3383484,0.029923999682068825
1666157512.3732073,0.029923999682068825
1666157512.3732073,0.029923999682068825
1666157512.3732073,0.029923999682068825
1666157512.5728927,0.029923999682068825
1666157512.5768914,0.029923999682068825
1666157512.5768914,0.029923999682068825
1666157512.5768914,0.029923999682068825
1666157512.7045867,0.029923999682068825
1666157512.8061304,0.029923999682068825
1666157512.8061304,0.029923999682068825
1666157512.8061304,0.029924999922513962
1666157513.1217368,0.029923999682068825
1666157513.1248028,0.029923999682068825
1666157513.1248028,0.029923999682068825
1666157513.1248028,0.029923999682068825
1666157513.1568432,0.029923999682068825
1666157513.1568432,0.029923999682068825
1666157513.1568432,0.029923999682068825
1666157513.1905487,0.029923999682068825
1666157513.3548644,0.029924999922513962
1666157513.3548644,0.029924999922513962
1666157513.3548644,0.029924999922513962
1666157513.3887193,0.029924999922513962
1666157513.7080164,0.029924999922513962
1666157513.7080164,0.029924999922513962
1666157513.7080164,0.029924999922513962
1666157513.7136405,0.029924999922513962
1666157513.8549125,0.029924999922513962
1666157513.8549125,0.029924999922513962
1666157513.8549125,0.029924999922513962
1666157513.907366,0.029924999922513962
1666157514.3147757,0.029924999922513962
1666157514.3147757,0.029924999922513962
1666157514.3147757,0.029924999922513962
1666157514.3218048,0.029924999922513962
1666157514.3218048,0.029924999922513962
1666157514.3218048,0.029924999922513962
1666157514.3265738,0.029924999922513962
1666157514.328647,0.029924999922513962
1666157514.328647,0.029924999922513962
1666157514.328647,0.029924999922513962
1666157514.3400278,0.029923999682068825
1666157514.772274,0.029924999922513962
1666157514.772274,0.029924999922513962
1666157514.772274,0.029924999922513962
1666157514.7792416,0.029923999682068825
1666157514.8056808,0.029923999682068825
1666157514.8056808,0.029923999682068825
1666157514.8056808,0.029923999682068825
1666157514.811452,0.029923999682068825
1666157514.9127665,0.029923999682068825
1666157514.9127665,0.029923999682068825
1666157514.9127665,0.029923999682068825
1666157515.2062702,0.029923999682068825
1666157515.2062702,0.029923999682068825
1666157515.2062702,0.029923999682068825
1666157515.2130082,0.029923999682068825
1666157515.21711,0.029923999682068825
1666157515.21711,0.029923999682068825
1666157515.21711,0.029923999682068825
1666157515.3054967,0.029923999682068825
1666157515.3724656,0.029923999682068825
1666157515.3724656,0.029923999682068825
1666157515.3724656,0.029923999682068825
1666157515.5413697,0.029923999682068825
1666157515.6068459,0.029923999682068825
1666157515.6068459,0.029923999682068825
1666157515.6068459,0.029923999682068825
1666157515.7723234,0.029923999682068825
1666157515.8051481,0.029923999682068825
1666157515.8051481,0.029923999682068825
1666157515.8051481,0.029923999682068825
1666157516.1101325,0.029923999682068825
1666157516.2382839,0.029923999682068825
1666157516.2382839,0.029923999682068825
1666157516.2382839,0.029923999682068825
1666157516.2733674,0.029923999682068825
1666157516.3056986,0.029923999682068825
1666157516.3056986,0.029923999682068825
1666157516.3056986,0.029923999682068825
1666157516.438407,0.029923999682068825
1666157516.7230573,0.029923999682068825
1666157516.7230573,0.029923999682068825
1666157516.7230573,0.029923999682068825
1666157516.7405257,0.029923999682068825
1666157516.7405257,0.029923999682068825
1666157516.7405257,0.029923999682068825
1666157516.7446492,0.029923999682068825
1666157516.8386555,0.029923999682068825
1666157516.8386555,0.029923999682068825
1666157516.8386555,0.029923999682068825
1666157517.138143,0.029923999682068825
1666157517.1421518,0.029923999682068825
1666157517.1421518,0.029923999682068825
1666157517.1421518,0.029923999682068825
1666157517.331126,0.029923999682068825
1666157517.3341215,0.029923999682068825
1666157517.3341215,0.029923999682068825
1666157517.3341215,0.029923999682068825
1666157517.4564357,0.029923999682068825
1666157517.5889597,0.029923999682068825
1666157517.5889597,0.029923999682068825
1666157517.5889597,0.029923999682068825
1666157517.688709,0.029923999682068825
1666157517.943866,0.029923999682068825
1666157518.3564265,0.029923999682068825
1666157518.3564265,0.029923999682068825
1666157518.3564265,0.029923999682068825
1666157518.3626895,0.029923999682068825
1666157518.3666835,0.029923999682068825
1666157518.3666835,0.029923999682068825
1666157518.3666835,0.029923999682068825
1666157518.539556,0.029923999682068825
1666157518.543551,0.029923999682068825
1666157518.543551,0.029923999682068825
1666157518.543551,0.029923999682068825
1666157518.622191,0.029923999682068825
1666157518.7889152,0.029923999682068825
1666157518.7889152,0.029923999682068825
1666157518.7889152,0.029923999682068825
1666157518.8232396,0.029923999682068825
1666157518.8232396,0.029923999682068825
1666157518.8232396,0.029923999682068825
1666157519.1520884,0.029923999682068825
1666157519.1560702,0.029923999682068825
1666157519.1560702,0.029923999682068825
1666157519.1560702,0.029923999682068825
1666157519.207507,0.029923999682068825
1666157519.3723032,0.029923999682068825
1666157519.3723032,0.029923999682068825
1666157519.3723032,0.029923999682068825
1666157519.3792458,0.029923999682068825
1666157519.5723622,0.029923999682068825
1666157519.5723622,0.029923999682068825
1666157519.5723622,0.029923999682068825
1666157519.5788646,0.029923999682068825
1666157519.6383176,0.029923999682068825
1666157519.6383176,0.029923999682068825
1666157519.6383176,0.029923999682068825
1666157519.824065,0.029923999682068825
1666157519.824065,0.029923999682068825
1666157519.824065,0.029923999682068825
1666157519.8564415,0.029923999682068825
1666157520.1232705,0.029923999682068825
1666157520.1232705,0.029923999682068825
1666157520.1232705,0.029923999682068825
1666157520.130089,0.029923999682068825
1666157520.2215776,0.029923999682068825
1666157520.2215776,0.029923999682068825
1666157520.2215776,0.029923999682068825
1666157520.3766475,0.029923999682068825
1666157520.3787892,0.029923999682068825
1666157520.3787892,0.029923999682068825
1666157520.3787892,0.029923999682068825
1666157520.5400767,0.029923999682068825
1666157520.5723975,0.029923999682068825
1666157520.5723975,0.029923999682068825
1666157520.5723975,0.029923999682068825
1666157520.8057446,0.029922999441623688
1666157520.8057446,0.029922999441623688
1666157520.8057446,0.029923999682068825
1666157520.8391607,0.029923999682068825
1666157521.0562158,0.029923999682068825
1666157521.0562158,0.029923999682068825
1666157521.0562158,0.029923999682068825
1666157521.063071,0.029922999441623688
1666157521.1549308,0.029923999682068825
1666157521.1549308,0.029923999682068825
1666157521.1549308,0.029922999441623688
1666157521.255703,0.029923999682068825
1666157521.255703,0.029923999682068825
1666157521.255703,0.029922999441623688
1666157521.3560479,0.029922999441623688
1666157521.4889352,0.029923999682068825
1666157521.4889352,0.029923999682068825
1666157521.4889352,0.029922999441623688
1666157521.6069477,0.029922999441623688
1666157521.6903267,0.029922999441623688
1666157521.6903267,0.029922999441623688
1666157521.6903267,0.029922999441623688
1666157521.7553194,0.029922999441623688
1666157521.922345,0.029922999441623688
1666157521.922345,0.029922999441623688
1666157521.922345,0.029922999441623688
1666157522.200475,0.029922999441623688
1666157522.200475,0.029922999441623688
1666157522.200475,0.029922999441623688
1666157522.209231,0.029922999441623688
1666157522.3558948,0.029922999441623688
1666157522.3558948,0.029922999441623688
1666157522.3558948,0.029922999441623688
1666157522.3558948,0.029922999441623688
1666157522.3558948,0.029922999441623688
1666157522.3558948,0.029922999441623688
1666157522.3904164,0.029922999441623688
1666157522.4552577,0.029922999441623688
1666157522.4552577,0.029922999441623688
1666157522.4552577,0.029922999441623688
1666157522.555867,0.029922999441623688
1666157522.555867,0.029922999441623688
1666157522.555867,0.029922999441623688
1666157522.8202465,0.029922999441623688
1666157522.8243835,0.029923999682068825
1666157522.8243835,0.029923999682068825
1666157522.8243835,0.029923999682068825
1666157522.9069073,0.029923999682068825
1666157523.2055025,0.029923999682068825
1666157523.2055025,0.029923999682068825
1666157523.2055025,0.029923999682068825
1666157523.2113497,0.029923999682068825
1666157523.2143517,0.029923999682068825
1666157523.2143517,0.029923999682068825
1666157523.2143517,0.029923999682068825
1666157523.305611,0.029923999682068825
1666157523.4368978,0.029923999682068825
1666157523.4368978,0.029923999682068825
1666157523.4368978,0.029923999682068825
1666157523.4891891,0.029923999682068825
1666157523.4891891,0.029923999682068825
1666157523.4891891,0.029923999682068825
1666157523.7892783,0.029923999682068825
1666157523.7892783,0.029923999682068825
1666157523.7892783,0.029923999682068825
1666157523.823619,0.029923999682068825
1666157523.9217956,0.029923999682068825
1666157523.9217956,0.029923999682068825
1666157523.9217956,0.029923999682068825
1666157524.0544937,0.029923999682068825
1666157524.2386675,0.029923999682068825
1666157524.2386675,0.029923999682068825
1666157524.2386675,0.029923999682068825
1666157524.4054406,0.029923999682068825
1666157524.4054406,0.029923999682068825
1666157524.4054406,0.029923999682068825
1666157524.4112413,0.029923999682068825
1666157524.4112413,0.029923999682068825
1666157524.4112413,0.029923999682068825
1666157524.661922,0.029923999682068825
1666157524.6649282,0.029923999682068825
1666157524.6649282,0.029923999682068825
1666157524.6649282,0.029923999682068825
1666157524.7560217,0.029923999682068825
1666157524.8553417,0.029923999682068825
1666157524.8553417,0.029923999682068825
1666157524.8553417,0.029923999682068825
1666157525.1221046,0.029923999682068825
1666157525.1249754,0.029923999682068825
1666157525.1249754,0.029923999682068825
1666157525.1249754,0.029923999682068825
1666157525.2822917,0.029923999682068825
1666157525.2822917,0.029923999682068825
1666157525.2822917,0.029923999682068825
1666157525.2888384,0.029923999682068825
1666157525.3731704,0.029923999682068825
1666157525.3731704,0.029923999682068825
1666157525.3731704,0.029923999682068825
1666157525.4387484,0.029923999682068825
1666157525.538733,0.029923999682068825
1666157525.538733,0.029923999682068825
1666157525.538733,0.029923999682068825
1666157525.8940694,0.029923999682068825
1666157525.8970642,0.029923999682068825
1666157525.8970642,0.029923999682068825
1666157525.8970642,0.029923999682068825
1666157526.1227262,0.029923999682068825
1666157526.1264403,0.029923999682068825
1666157526.1264403,0.029923999682068825
1666157526.1264403,0.029923999682068825
1666157526.1300209,0.029923999682068825
1666157526.1300209,0.029923999682068825
1666157526.1300209,0.029923999682068825
1666157526.3553212,0.029923999682068825
1666157526.359634,0.029923999682068825
1666157526.359634,0.029923999682068825
1666157526.359634,0.029923999682068825
1666157526.5175629,0.029923999682068825
1666157526.5217543,0.029923999682068825
1666157526.5217543,0.029923999682068825
1666157526.5217543,0.029923999682068825
1666157526.7393763,0.029923999682068825
1666157526.774549,0.029923999682068825
1666157526.774549,0.029923999682068825
1666157526.774549,0.029923999682068825
1666157526.906261,0.029923999682068825
1666157526.909277,0.029923999682068825
1666157526.909277,0.029923999682068825
1666157526.909277,0.029923999682068825
1666157527.1306622,0.029923999682068825
1666157527.1306622,0.029923999682068825
1666157527.1306622,0.029923999682068825
1666157527.1377025,0.029923999682068825
1666157527.3567212,0.029923999682068825
1666157527.3567212,0.029923999682068825
1666157527.3567212,0.029923999682068825
1666157527.3631845,0.029923999682068825
1666157527.5563614,0.029923999682068825
1666157527.5563614,0.029923999682068825
1666157527.5563614,0.029923999682068825
1666157527.5893028,0.029923999682068825
1666157527.5893028,0.029923999682068825
1666157527.5893028,0.029923999682068825
1666157527.7539804,0.029923999682068825
1666157527.7539804,0.029923999682068825
1666157527.7539804,0.029923999682068825
1666157527.806415,0.029923999682068825
1666157527.907339,0.029923999682068825
