Timestamp,EDA
1668569174.1850526,0.03653499856591225
1668569174.2915208,0.03655700013041496
1668569174.2915208,0.03655700013041496
1668569174.2915208,0.0366629995405674
1668569174.295505,0.03694099932909012
1668569174.298495,0.03762200102210045
1668569174.298495,0.03762200102210045
1668569174.298495,0.03752899914979935
1668569174.3582213,0.03745599836111069
1668569174.6260288,0.037404999136924744
1668569174.6260288,0.037404999136924744
1668569174.6260288,0.0373539999127388
1668569174.6300406,0.037397000938653946
1668569174.6300406,0.037397000938653946
1668569174.6300406,0.037296000868082047
1668569174.6527722,0.03737900033593178
1668569174.8262088,0.037296000868082047
1668569174.8262088,0.037296000868082047
1668569174.8262088,0.03730199858546257
1668569174.8922799,0.037457000464200974
1668569175.384474,0.03695499897003174
1668569175.384474,0.03695499897003174
1668569175.384474,0.03692299872636795
1668569175.4259834,0.03683200106024742
1668569175.6258068,0.036775000393390656
1668569175.6258068,0.036775000393390656
1668569175.6258068,0.03679399937391281
1668569175.6915298,0.03676300123333931
1668569175.7185125,0.03683200106024742
1668569175.7185125,0.03683200106024742
1668569175.7185125,0.03684699907898903
1668569175.89228,0.03684300184249878
1668569175.89228,0.03684300184249878
1668569175.89228,0.03670800104737282
1668569176.0530066,0.036688998341560364
1668569176.1326804,0.0368259996175766
1668569176.1326804,0.0368259996175766
1668569176.1326804,0.03690500184893608
1668569176.1346722,0.03681499883532524
1668569176.2257082,0.03671199828386307
1668569176.2257082,0.03671199828386307
1668569176.2257082,0.036729998886585236
1668569176.358809,0.03686700016260147
1668569176.358809,0.03686700016260147
1668569176.358809,0.03691000118851662
1668569176.4523919,0.036786999553442
1668569176.5857997,0.036628998816013336
1668569176.5857997,0.036628998816013336
1668569176.5857997,0.03671500086784363
1668569176.9193966,0.03664499893784523
1668569176.9203937,0.036674998700618744
1668569176.9203937,0.036674998700618744
1668569176.9203937,0.03683000057935715
1668569176.9230697,0.03672400116920471
1668569177.0529373,0.03680000081658363
1668569177.0529373,0.03680000081658363
1668569177.0529373,0.03687499836087227
1668569177.0930898,0.03659899905323982
1668569177.1854653,0.03690600022673607
1668569177.1854653,0.03690600022673607
1668569177.1854653,0.03664800152182579
1668569177.2795036,0.03677999973297119
1668569177.2795036,0.03677999973297119
1668569177.2795036,0.03688500076532364
1668569177.426048,0.036979999393224716
1668569177.585886,0.036733001470565796
1668569177.585886,0.036733001470565796
1668569177.585886,0.03678400069475174
1668569177.6265838,0.03688399866223335
1668569177.7593277,0.036743998527526855
1668569177.7593277,0.036743998527526855
1668569177.7593277,0.03680599853396416
1668569177.8298452,0.03695100173354149
1668569177.893357,0.03687800094485283
1668569177.893357,0.03687800094485283
1668569177.893357,0.03676199913024902
1668569178.0265465,0.03677000105381012
1668569178.1191895,0.03686299920082092
1668569178.1191895,0.03686299920082092
1668569178.1191895,0.03672400116920471
1668569178.226028,0.03667299821972847
1668569178.226028,0.03667299821972847
1668569178.226028,0.036768000572919846
1668569178.3195233,0.03677000105381012
1668569178.7200475,0.03672900050878525
1668569178.7200475,0.03672900050878525
1668569178.7200475,0.03680200129747391
1668569178.7869534,0.03680099919438362
1668569178.788314,0.03678100183606148
1668569178.788314,0.03678100183606148
1668569178.788314,0.03686999902129173
1668569178.9624333,0.03692900016903877
1668569178.9634223,0.03689999878406525
1668569178.9634223,0.03689999878406525
1668569178.9634223,0.03692400082945824
1668569179.0534983,0.036917999386787415
1668569179.0534983,0.036917999386787415
1668569179.0534983,0.03682300075888634
1668569179.0804904,0.03683700039982796
1668569179.1615837,0.036986999213695526
1668569179.1615837,0.036986999213695526
1668569179.1615837,0.03687100112438202
1668569179.2545528,0.036906998604536057
1668569179.3597481,0.036984000355005264
1668569179.3597481,0.036984000355005264
1668569179.3597481,0.03696700185537338
1668569179.4535317,0.036970000714063644
1668569179.7467716,0.0369499996304512
1668569179.7467716,0.0369499996304512
1668569179.7467716,0.03689900040626526
1668569179.7502007,0.03682100027799606
1668569179.7873573,0.03676300123333931
1668569179.7873573,0.03676300123333931
1668569179.7873573,0.036775000393390656
1668569180.1081555,0.03665800020098686
1668569180.1081555,0.03665800020098686
1668569180.1081555,0.03655499964952469
1668569180.111237,0.036587998270988464
1668569180.1468174,0.036556001752614975
1668569180.1468174,0.036556001752614975
1668569180.1468174,0.036559998989105225
1668569180.1880004,0.03660700097680092
1668569180.2806659,0.036733999848365784
1668569180.2806659,0.036733999848365784
1668569180.2806659,0.03672799840569496
1668569180.5882816,0.036750998347997665
1668569180.5902128,0.03666200116276741
1668569180.5902128,0.03666200116276741
1668569180.5902128,0.03673600032925606
1668569180.6808941,0.036743998527526855
1668569180.7207906,0.03669700026512146
1668569180.7207906,0.03669700026512146
1668569180.7207906,0.036809999495744705
1668569180.8146396,0.03671000152826309
1668569180.8146396,0.03671000152826309
1668569180.8146396,0.03666599839925766
1668569180.921109,0.03659699857234955
1668569181.0805583,0.036479998379945755
1668569181.0805583,0.036479998379945755
1668569181.0805583,0.03646299988031387
1668569181.2258272,0.03648500144481659
1668569181.2258272,0.03648500144481659
1668569181.2258272,0.03650999814271927
1668569181.3875282,0.03644699975848198
1668569181.3885179,0.03635000064969063
1668569181.3885179,0.03635000064969063
1668569181.3885179,0.036315999925136566
1668569181.5887096,0.03640199825167656
1668569181.5902884,0.03640599921345711
1668569181.5902884,0.03640599921345711
1668569181.5902884,0.03645699843764305
1668569181.7208467,0.03655099868774414
1668569181.7927904,0.03686999902129173
1668569181.7927904,0.03686999902129173
1668569181.7927904,0.03761399909853935
1668569181.9213362,0.03752300143241882
1668569181.9213362,0.03752300143241882
1668569181.9213362,0.0373149998486042
1668569182.0547862,0.037386998534202576
1668569182.081217,0.03764599934220314
1668569182.081217,0.03764599934220314
1668569182.081217,0.03756700083613396
1668569182.1885045,0.037220001220703125
1668569182.3648078,0.036646999418735504
1668569182.3648078,0.036646999418735504
1668569182.3648078,0.037303999066352844
1668569182.4151297,0.03753500059247017
1668569182.5212805,0.037342000752687454
1668569182.5212805,0.037342000752687454
1668569182.5212805,0.037370000034570694
1668569182.6551015,0.03730899840593338
1668569182.6551015,0.03730899840593338
1668569182.6551015,0.037278998643159866
1668569182.7219753,0.037289999425411224
1668569182.8573258,0.037393998354673386
1668569182.8573258,0.037393998354673386
1668569182.8573258,0.03730199858546257
1668569183.1880748,0.0372529998421669
1668569183.2816145,0.03730500116944313
1668569183.2816145,0.03730500116944313
1668569183.2816145,0.03724899888038635
1668569183.2832897,0.03710100054740906
1668569183.2852976,0.03715100139379501
1668569183.2852976,0.03715100139379501
1668569183.2852976,0.03726800158619881
1668569183.3218307,0.03720400109887123
1668569183.5481493,0.03731599822640419
1668569183.5481493,0.03731599822640419
1668569183.5481493,0.03725000098347664
1668569183.6550574,0.037206001579761505
1668569183.748315,0.03724899888038635
1668569183.748315,0.03724899888038635
1668569183.748315,0.03729800134897232
1668569183.8548708,0.0372299998998642
1668569184.122454,0.03719500079751015
1668569184.122454,0.03719500079751015
1668569184.122454,0.03713800013065338
1668569184.1245859,0.037296000868082047
1668569184.189041,0.03735699877142906
1668569184.189041,0.03735699877142906
1668569184.189041,0.037494998425245285
1668569184.2817864,0.03748200088739395
1668569184.3892257,0.037126000970602036
1668569184.3892257,0.037126000970602036
1668569184.3892257,0.0365150012075901
1668569184.4818769,0.036350999027490616
1668569184.4818769,0.036350999027490616
1668569184.4818769,0.036421000957489014
1668569184.634083,0.03650999814271927
1668569184.6694272,0.03652000054717064
1668569184.6694272,0.03652000054717064
1668569184.6694272,0.03654700145125389
1668569184.7880507,0.036628998816013336
1668569184.881422,0.03703499957919121
1668569184.881422,0.03703499957919121
1668569184.881422,0.037206001579761505
1668569185.1218548,0.03748700022697449
1668569185.1249008,0.0376489982008934
1668569185.1249008,0.0376489982008934
1668569185.1249008,0.03762400150299072
1668569185.191284,0.037606000900268555
1668569185.3897612,0.03752199932932854
1668569185.3897612,0.03752199932932854
1668569185.3897612,0.037491001188755035
1668569185.3919306,0.03746899962425232
1668569185.5223885,0.037397000938653946
1668569185.5223885,0.037397000938653946
1668569185.5223885,0.03729100152850151
1668569185.6149526,0.03730199858546257
1668569185.6149526,0.03730199858546257
1668569185.6149526,0.037282999604940414
1668569185.7573957,0.03724699839949608
1668569185.81529,0.03719500079751015
1668569185.81529,0.03719500079751015
1668569185.81529,0.037321001291275024
1668569185.9224777,0.03746400028467178
1668569186.1493564,0.03739599883556366
1668569186.1493564,0.03739599883556366
1668569186.1493564,0.03722599893808365
1668569186.1517944,0.03716599941253662
1668569186.2166142,0.037144001573324203
1668569186.2166142,0.037144001573324203
1668569186.2166142,0.037057001143693924
1668569186.523248,0.037209998816251755
1668569186.523248,0.037209998816251755
1668569186.523248,0.03735300153493881
1668569186.523248,0.037209998816251755
1668569186.523248,0.03735300153493881
1668569186.523248,0.03736099973320961
1668569186.5262368,0.037356000393629074
1668569186.6164355,0.03734700009226799
1668569186.6164355,0.03734700009226799
1668569186.6164355,0.037337999790906906
1668569186.7232885,0.037087999284267426
1668569186.7232885,0.037087999284267426
1668569186.7232885,0.036896999925374985
1668569186.8937926,0.037140000611543655
1668569187.057159,0.037112001329660416
1668569187.057159,0.037112001329660416
1668569187.057159,0.0370899997651577
1668569187.0601559,0.03729899972677231
1668569187.149146,0.03711700066924095
1668569187.149146,0.03711700066924095
1668569187.149146,0.03700000047683716
1668569187.3495302,0.03717600181698799
1668569187.3507152,0.03733599931001663
1668569187.3507152,0.03733599931001663
1668569187.3507152,0.0372299998998642
1668569187.6167274,0.03720400109887123
1668569187.618418,0.037261001765728
1668569187.618418,0.037261001765728
1668569187.618418,0.037181999534368515
1668569187.7912855,0.03716599941253662
1668569187.7912855,0.03716599941253662
1668569187.7912855,0.03730100020766258
1668569187.7954369,0.037255000323057175
1668569188.042922,0.03723600134253502
1668569188.042922,0.03723600134253502
1668569188.042922,0.03714900091290474
1668569188.0450273,0.037080999463796616
1668569188.0570025,0.0371909998357296
1668569188.0570025,0.0371909998357296
1668569188.0570025,0.03712800145149231
1668569188.1901307,0.03724899888038635
1668569188.3905492,0.03734000027179718
1668569188.3905492,0.03734000027179718
1668569188.3905492,0.03742000088095665
1668569188.3945436,0.037223998457193375
1668569188.5869627,0.03709600120782852
1668569188.5869627,0.03709600120782852
1668569188.5869627,0.037303000688552856
1668569188.5894132,0.0372919999063015
1668569188.7900631,0.03718100115656853
1668569188.7900631,0.03718100115656853
1668569188.7900631,0.03717000037431717
1668569188.7940273,0.03713800013065338
1668569188.7940273,0.03713800013065338
1668569188.7940273,0.03709299862384796
1668569188.9905193,0.03722900152206421
1668569189.0172522,0.03728799894452095
1668569189.0172522,0.03728799894452095
1668569189.0172522,0.037213001400232315
1668569189.2833567,0.03726699948310852
1668569189.3238778,0.03714799880981445
1668569189.3238778,0.03714799880981445
1668569189.3238778,0.03711700066924095
1668569189.3911283,0.037206001579761505
1668569189.5906262,0.03716500103473663
1668569189.5906262,0.03716500103473663
1668569189.5906262,0.03725399821996689
1668569189.5938206,0.03718600049614906
1668569189.5938206,0.03718600049614906
1668569189.5938206,0.03708700090646744
1668569189.656567,0.037220001220703125
1668569189.8308372,0.037324998527765274
1668569189.8308372,0.037324998527765274
1668569189.8308372,0.0372450016438961
1668569189.8968723,0.03721800073981285
1668569190.0308821,0.03717799857258797
1668569190.0308821,0.03717799857258797
1668569190.0308821,0.03715699911117554
1668569190.0972264,0.0370509997010231
1668569190.190869,0.037064000964164734
1668569190.190869,0.037064000964164734
1668569190.190869,0.037039000540971756
1668569190.3109558,0.037099000066518784
1668569190.4305978,0.03718100115656853
1668569190.4305978,0.03718100115656853
1668569190.4305978,0.03717099875211716
1668569190.458472,0.036421000957489014
1668569190.458472,0.036421000957489014
1668569190.458472,0.03631199896335602
1668569190.6305792,0.03639400005340576
1668569190.72393,0.03644600138068199
1668569190.72393,0.03644600138068199
1668569190.72393,0.03642300143837929
1668569190.8721647,0.036448001861572266
1668569191.1250231,0.03654700145125389
1668569191.1250231,0.03654700145125389
1668569191.1250231,0.03650499880313873
1668569191.127413,0.03665800020098686
1668569191.1299355,0.03654300048947334
1668569191.1299355,0.03654300048947334
1668569191.1299355,0.03660300001502037
1668569191.1910133,0.036692000925540924
1668569191.3241134,0.03672799840569496
1668569191.3241134,0.03672799840569496
1668569191.3241134,0.03667699918150902
1668569191.5910847,0.036559998989105225
1668569191.5910847,0.036559998989105225
1668569191.5910847,0.03649900108575821
1668569191.5940833,0.03657300025224686
1668569191.724073,0.03663500025868416
1668569191.724073,0.03663500025868416
1668569191.724073,0.036685001105070114
1668569191.766146,0.03672400116920471
1668569191.766146,0.03672400116920471
1668569191.766146,0.036685001105070114
1668569191.8578777,0.03673800081014633
1668569192.125273,0.036827001720666885
1668569192.125273,0.036827001720666885
1668569192.125273,0.03678999841213226
1668569192.1269166,0.03671000152826309
1668569192.1269166,0.03671000152826309
1668569192.1269166,0.03677999973297119
1668569192.1646745,0.03669299930334091
1668569192.2581627,0.036688998341560364
1668569192.2581627,0.036688998341560364
1668569192.2581627,0.03679199889302254
1668569192.4312062,0.03676199913024902
1668569192.631288,0.0368259996175766
1668569192.631288,0.0368259996175766
1668569192.631288,0.03673499822616577
1668569192.6581938,0.03664100170135498
1668569192.7009916,0.0365849994122982
1668569192.7009916,0.0365849994122982
1668569192.7009916,0.03667199984192848
1668569192.8979373,0.036952998489141464
1668569192.8999317,0.03678100183606148
1668569192.8999317,0.03678100183606148
1668569192.8999317,0.03653400018811226
1668569193.1424704,0.03687899932265282
1668569193.1424704,0.03687899932265282
1668569193.1424704,0.036600999534130096
1668569193.1463933,0.0366629995405674
1668569193.1919477,0.03661800175905228
1668569193.1919477,0.03661800175905228
1668569193.1919477,0.03668000176548958
1668569193.3923874,0.03693699836730957
1668569193.4580457,0.036830998957157135
1668569193.4580457,0.036830998957157135
1668569193.4580457,0.0366550013422966
1668569193.4995012,0.036733999848365784
1668569193.6995816,0.036719001829624176
1668569193.6995816,0.036719001829624176
1668569193.6995816,0.03670400008559227
1668569193.7029266,0.03673800081014633
1668569194.059549,0.03656399995088577
1668569194.059549,0.03656399995088577
1668569194.059549,0.036743998527526855
1668569194.0620992,0.03673800081014633
1668569194.0631049,0.036823999136686325
1668569194.0631049,0.036823999136686325
1668569194.0631049,0.036858998239040375
1668569194.1653721,0.03680000081658363
1668569194.1653721,0.03680000081658363
1668569194.1653721,0.03683999925851822
1668569194.256427,0.03677099943161011
1668569194.3251667,0.036740999668836594
1668569194.3251667,0.036740999668836594
1668569194.3251667,0.036694999784231186
1668569194.591764,0.036754000931978226
1668569194.5937557,0.036740001291036606
1668569194.5937557,0.036740001291036606
1668569194.5937557,0.036754000931978226
1668569194.7248986,0.03681899979710579
1668569194.7275758,0.03686299920082092
1668569194.7275758,0.03686299920082092
1668569194.7275758,0.03690899908542633
1668569194.9255307,0.03683999925851822
1668569195.0193684,0.03681400045752525
1668569195.0193684,0.03681400045752525
1668569195.0193684,0.03677799925208092
1668569195.0597212,0.036823999136686325
1668569195.0597212,0.036823999136686325
1668569195.0597212,0.03684300184249878
1668569195.219468,0.036754000931978226
1668569195.2590842,0.03692400082945824
1668569195.2590842,0.03692400082945824
1668569195.2590842,0.036768000572919846
1668569195.7264032,0.03671199828386307
1668569195.7284174,0.03675999864935875
1668569195.7284174,0.03675999864935875
1668569195.7284174,0.03677099943161011
1668569195.7928445,0.036674000322818756
1668569195.7939281,0.03680200129747391
1668569195.7939281,0.03680200129747391
1668569195.7939281,0.03676600009202957
1668569195.8590796,0.03654300048947334
1668569195.8862777,0.0365229994058609
1668569195.8862777,0.0365229994058609
1668569195.8862777,0.03669000044465065
1668569196.0598154,0.03644999861717224
1668569196.0598154,0.03644999861717224
1668569196.0598154,0.03658600151538849
1668569196.1271448,0.03651700168848038
1668569196.1925344,0.036556001752614975
1668569196.1925344,0.036556001752614975
1668569196.1925344,0.03658900037407875
1668569196.3528378,0.03658900037407875
1668569196.459081,0.03667199984192848
1668569196.459081,0.03667199984192848
1668569196.459081,0.036678001284599304
1668569196.7279134,0.036910999566316605
1668569196.7279134,0.036910999566316605
1668569196.7279134,0.03682800009846687
1668569196.7311733,0.03678499907255173
1668569196.7927098,0.036761000752449036
1668569196.7927098,0.036761000752449036
1668569196.7927098,0.03662800043821335
1668569196.860289,0.03659500181674957
1668569196.860289,0.03659500181674957
1668569196.860289,0.03675299882888794
1668569197.1030061,0.03650600090622902
1668569197.104697,0.0366239994764328
1668569197.104697,0.0366239994764328
1668569197.104697,0.036701999604701996
1668569197.1531239,0.036667000502347946
1668569197.2603095,0.036913998425006866
1668569197.2603095,0.036913998425006866
1668569197.2603095,0.036664001643657684
1668569197.3932457,0.03678999841213226
1668569197.6651094,0.03681600093841553
1668569197.6651094,0.03681600093841553
1668569197.6651094,0.036775000393390656
1668569197.6686735,0.03665800020098686
1668569197.6876125,0.03681299835443497
1668569197.6876125,0.03681299835443497
1668569197.6876125,0.036772001534700394
1668569197.7935946,0.03663399815559387
1668569197.7935946,0.03663399815559387
1668569197.7935946,0.03662100061774254
1668569197.8862138,0.036782000213861465
1668569197.993084,0.036834001541137695
1668569197.993084,0.036834001541137695
1668569197.993084,0.03685100004076958
1668569198.086402,0.036720000207424164
1668569198.240198,0.03681499883532524
1668569198.240198,0.03681499883532524
1668569198.240198,0.03697599843144417
1668569198.3934076,0.036747999489307404
1668569198.4209838,0.036708999425172806
1668569198.4209838,0.036708999425172806
1668569198.4209838,0.0366859994828701
1668569198.5279994,0.03665100038051605
1668569198.6218576,0.03662500157952309
1668569198.6218576,0.03662500157952309
1668569198.6218576,0.03660399839282036
1668569198.7276776,0.03664899989962578
1668569198.7276776,0.03664899989962578
1668569198.7276776,0.036653999239206314
1668569198.8076,0.03667899966239929
1668569199.0200565,0.03641499951481819
1668569199.0200565,0.03641499951481819
1668569199.0200565,0.036038000136613846
1668569199.0233738,0.03629299998283386
1668569199.1940389,0.03613099828362465
1668569199.1940389,0.03613099828362465
1668569199.1940389,0.03627699986100197
1668569199.2212112,0.03628600016236305
1668569199.4202502,0.03636299818754196
1668569199.4202502,0.03636299818754196
1668569199.4202502,0.03664499893784523
1668569199.460184,0.03682300075888634
1668569199.5545967,0.03688900172710419
1668569199.5545967,0.03688900172710419
1668569199.5545967,0.03698800131678581
1668569199.6612904,0.03694700077176094
1668569199.6612904,0.03694700077176094
1668569199.6612904,0.03700700029730797
1668569199.8212583,0.03720499947667122
1668569199.8603277,0.03722799941897392
1668569199.8603277,0.03722799941897392
1668569199.8603277,0.03718800097703934
1668569200.2208977,0.037271998822689056
1668569200.223119,0.03737499937415123
1668569200.223119,0.03737499937415123
1668569200.223119,0.03748299926519394
1668569200.224852,0.0374629981815815
1668569200.287324,0.03732699900865555
1668569200.287324,0.03732699900865555
1668569200.287324,0.03732600063085556
1668569200.5152543,0.037330999970436096
1668569200.5152543,0.037330999970436096
1668569200.5152543,0.03736399859189987
1668569200.5180037,0.03736799955368042
1668569200.5948606,0.037046998739242554
1668569200.5948606,0.037046998739242554
1668569200.5948606,0.036963000893592834
1668569200.754747,0.037248000502586365
1668569200.7941353,0.03720099851489067
1668569200.7941353,0.03720099851489067
1668569200.7941353,0.037331998348236084
1668569201.068125,0.03738199919462204
1668569201.0701292,0.03752699866890907
1668569201.0701292,0.03752699866890907
1668569201.0701292,0.03758800029754639
1668569201.1558497,0.03756599873304367
1668569201.1558497,0.03756599873304367
1668569201.1558497,0.03748299926519394
1668569201.2217999,0.03750700131058693
1668569201.3948908,0.03751299902796745
1668569201.3948908,0.03751299902796745
1668569201.3948908,0.03742999956011772
1668569201.3976376,0.03745900094509125
1668569201.6370683,0.037620000541210175
1668569201.6370683,0.037620000541210175
1668569201.6370683,0.0375789999961853
1668569201.688373,0.037480998784303665
1668569201.728204,0.037445999681949615
1668569201.728204,0.037445999681949615
1668569201.728204,0.03756999969482422
1668569201.8884826,0.03763600066304207
1668569201.8884826,0.03763600066304207
1668569201.8884826,0.03755500167608261
1668569202.0885365,0.037585001438856125
1668569202.328817,0.03761100023984909
1668569202.328817,0.03761100023984909
1668569202.328817,0.03759400174021721
1668569202.328817,0.03761100023984909
1668569202.328817,0.03759400174021721
1668569202.328817,0.03762400150299072
1668569202.331181,0.03751799836754799
1668569202.331181,0.03751799836754799
1668569202.331181,0.03767099976539612
1668569202.3947265,0.037581998854875565
1668569202.461546,0.037574999034404755
1668569202.461546,0.037574999034404755
1668569202.461546,0.037647001445293427
